itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US
175330447316,Kershaw Speedsafe Pocket Knife,https://i.ebayimg.com/thumbs/images/g/bB4AAOSw~Htio471/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Speedsafe-Pocket-Knife-/175330447316,373**,"Decatur,TN,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.5'}, 'bidCount': '3', 'sellingState': 'Active', 'timeLeft': 'P4DT3H44M22S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T18:39:03.000Z', 'endTime': '2022-07-01T18:39:03.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",false,Used,15.5
314051216958,KERSHAW ANZO DESIGN 1160 FRAXION CARBON FIBER FOLDING POCKET KNIFE KNIVES TOOLS,https://i.ebayimg.com/thumbs/images/g/2WQAAOSwiktil-I-/s-l140.jpg,https://www.ebay.com/itm/KERSHAW-ANZO-DESIGN-1160-FRAXION-CARBON-FIBER-FOLDING-POCKET-KNIFE-KNIVES-TOOLS-/314051216958,748**,"Tecumseh,OK,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.95'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '18.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT9H32M1S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T00:26:42.000Z', 'endTime': '2022-07-27T00:26:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,18.0
144561457328,Kershaw Amplitude 3870 Pocket Knife,https://i.ebayimg.com/thumbs/images/g/rLcAAOSwTFNihlAs/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Amplitude-3870-Pocket-Knife-/144561457328,472**,"North Vernon,IN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '19.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT23H17M39S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-19T14:12:20.000Z', 'endTime': '2022-07-19T14:12:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,Used,19.0
275364267913,Huge Lot of 26 Knives Kershaw Leatherman Crkt Used,https://i.ebayimg.com/thumbs/images/g/gFcAAOSw6XBiuIxJ/s-l140.jpg,https://www.ebay.com/itm/Huge-Lot-26-Knives-Kershaw-Leatherman-Crkt-Used-/275364267913,973**,"Salem,OR,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '149.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '149.0'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P4DT1H57M35S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T16:52:16.000Z', 'endTime': '2022-07-01T16:52:16.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '3'}",false,Used,149.0
284869551404,"Vtg Kershaw Kai 5300 Seki Japan Mini 2"" blade Lockback Pocket Knife",https://i.ebayimg.com/thumbs/images/g/R98AAOSw56dii~I2/s-l140.jpg,https://www.ebay.com/itm/Vtg-Kershaw-Kai-5300-Seki-Japan-Mini-2-blade-Lockback-Pocket-Knife-/284869551404,935**,"Lancaster,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '21.7'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '21.7'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H41M41S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T18:36:22.000Z', 'endTime': '2022-07-24T18:36:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,Used,21.7
255595226607,Pair Of Used Kershaw Pocket Knives(China),https://i.ebayimg.com/thumbs/images/g/Y88AAOSw7p5ipLLZ/s-l140.jpg,https://www.ebay.com/itm/Pair-Used-Kershaw-Pocket-Knives-China-/255595226607,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'bidCount': '15', 'sellingState': 'Active', 'timeLeft': 'P0DT0H52M23S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T15:47:04.000Z', 'endTime': '2022-06-27T15:47:04.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '5'}",true,Used,10.0
363887035945,KERSHAW USA 1660 LEEK ASSIST OPEN  FOLDING KNIFE - NEAR MINT,https://i.ebayimg.com/thumbs/images/g/OFYAAOSwg2xiuRH1/s-l140.jpg,https://www.ebay.com/itm/KERSHAW-USA-1660-LEEK-ASSIST-OPEN-FOLDING-KNIFE-NEAR-MINT-/363887035945,462**,"Indianapolis,IN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P6DT11H36M20S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'true', 'buyItNowPrice': {'@currencyId': 'USD', '#text': '55.0'}, 'convertedBuyItNowPrice': {'@currencyId': 'USD', '#text': '55.0'}, 'startTime': '2022-06-27T02:31:01.000Z', 'endTime': '2022-07-04T02:31:01.000Z', 'listingType': 'AuctionWithBIN', 'gift': 'false', 'watchCount': '5'}",true,Used,9.0
255595548664,Used Kershaw 8720 Pocket Knife,https://i.ebayimg.com/thumbs/images/g/F-QAAOSwa2Vis3Rw/s-l140.jpg,https://www.ebay.com/itm/Used-Kershaw-8720-Pocket-Knife-/255595548664,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '20.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '20.5'}, 'bidCount': '12', 'sellingState': 'Active', 'timeLeft': 'P0DT5H5M18S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T19:59:59.000Z', 'endTime': '2022-06-27T19:59:59.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '7'}",true,Used,20.5
234602898228,Kershaw 1660CKTST Black Leek Assisted Open Pocket Knife Part Excellent Knife,https://i.ebayimg.com/thumbs/images/g/uLIAAOSwKSViuKwf/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1660CKTST-Black-Leek-Assisted-Open-Pocket-Knife-Part-Excellent-Knife-/234602898228,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '2.24'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '2.24'}, 'bidCount': '2', 'sellingState': 'Active', 'timeLeft': 'P6DT11H3M8S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T01:57:49.000Z', 'endTime': '2022-07-04T01:57:49.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '11'}",true,Used,2.24
402908964795,"Vtg Kershaw Kai 5100 Seki Japan 4"" Gentleman Folding Lockback Pocket Knife",https://i.ebayimg.com/thumbs/images/g/o78AAOSwBn1ikkVO/s-l140.jpg,https://www.ebay.com/itm/Vtg-Kershaw-Kai-5100-Seki-Japan-4-Gentleman-Folding-Lockback-Pocket-Knife-/402908964795,838**,"Post Falls,ID,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '24.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT8H12M33S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-08T23:07:14.000Z', 'endTime': '2022-07-08T23:07:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,Used,24.95
234603138777,Kershaw 1660ST Assisted Open Pocket Knife Speed Assist Open Pocket Knife,https://i.ebayimg.com/thumbs/images/g/DL0AAOSwEl9iuPaq/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1660ST-Assisted-Open-Pocket-Knife-Speed-Assist-Open-Pocket-Knife-/234603138777,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P6DT11H6M0S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T02:00:41.000Z', 'endTime': '2022-07-04T02:00:41.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '4'}",true,Used,1.99
204006496074,Kershaw USA Chive 1600 Folding Pocket Knife - K59,https://i.ebayimg.com/thumbs/images/g/ng0AAOSwPfNitg2z/s-l140.jpg,https://www.ebay.com/itm/Kershaw-USA-Chive-1600-Folding-Pocket-Knife-K59-/204006496074,711**,"Shreveport,LA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '14.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '14.99'}, 'bidCount': '2', 'sellingState': 'Active', 'timeLeft': 'P6DT9H15M42S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T00:10:23.000Z', 'endTime': '2022-07-04T00:10:23.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,14.99
234602915412,Kershaw 1556BW Cryo II Assisted Open Pocket Knife Hinderer Design Kershaw Knife,https://i.ebayimg.com/thumbs/images/g/CPEAAOSwMxliuLDo/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1556BW-Cryo-II-Assisted-Open-Pocket-Knife-Hinderer-Design-Kershaw-Knife-/234602915412,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P6DT11H3M39S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T01:58:20.000Z', 'endTime': '2022-07-04T01:58:20.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '3'}",true,Used,1.99
234603132230,Kershaw 1660CKT Black Leek Assisted Open Pocket Knife U.S.A. Made Kershaw Knife,https://i.ebayimg.com/thumbs/images/g/WjcAAOSwIetiuPUL/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1660CKT-Black-Leek-Assisted-Open-Pocket-Knife-U-S-A-Made-Kershaw-Knife-/234603132230,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.27'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.27'}, 'bidCount': '12', 'sellingState': 'Active', 'timeLeft': 'P6DT11H4M12S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T01:58:53.000Z', 'endTime': '2022-07-04T01:58:53.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '5'}",true,Used,16.27
115443512346,Kershaw 1005 Knife,https://i.ebayimg.com/thumbs/images/g/--kAAOSw7A9ibwBB/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1005-Knife-/115443512346,334**,"West Palm Beach,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '11.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '0.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '0.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P6DT7H1M27S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'true', 'buyItNowPrice': {'@currencyId': 'USD', '#text': '225.0'}, 'convertedBuyItNowPrice': {'@currencyId': 'USD', '#text': '225.0'}, 'startTime': '2022-06-26T21:56:08.000Z', 'endTime': '2022-07-03T21:56:08.000Z', 'listingType': 'AuctionWithBIN', 'gift': 'false', 'watchCount': '2'}",false,Used,0.99
255599291851,Used Kershaw 1730SS Pocket Knife,https://i.ebayimg.com/thumbs/images/g/BBgAAOSwsrNitpev/s-l140.jpg,https://www.ebay.com/itm/Used-Kershaw-1730SS-Pocket-Knife-/255599291851,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '12.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '12.5'}, 'bidCount': '16', 'sellingState': 'Active', 'timeLeft': 'P2DT14H12M15S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T05:06:56.000Z', 'endTime': '2022-06-30T05:06:56.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '6'}",true,Used,12.5
384972787804,Vintage Kershaw Oregon USA By Kai Japan 4200 folding Knife (Scarce) Nice Shape,https://i.ebayimg.com/thumbs/images/g/WtIAAOSwYQViuNYB/s-l140.jpg,https://www.ebay.com/itm/Vintage-Kershaw-Oregon-USA-Kai-Japan-4200-folding-Knife-Scarce-Nice-Shape-/384972787804,976**,"Lakeview,OR,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '25.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '25.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P6DT7H2M14S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T21:56:55.000Z', 'endTime': '2022-07-03T21:56:55.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '4'}",false,Used,25.0
234599371720,Kershaw 1660GRYBW Leek Asssisted Open Knife Gray Handle Blackwash Blade Rare!,https://i.ebayimg.com/thumbs/images/g/FkEAAOSwOqBitJgD/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1660GRYBW-Leek-Asssisted-Open-Knife-Gray-Handle-Blackwash-Blade-Rare-/234599371720,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '2.24'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '2.24'}, 'bidCount': '2', 'sellingState': 'Active', 'timeLeft': 'P6DT11H0M47S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T01:55:28.000Z', 'endTime': '2022-07-04T01:55:28.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '5'}",true,Used,2.24
255602361224,Used Kershaw 1600 Pocket Knife,https://i.ebayimg.com/thumbs/images/g/Fr0AAOSw4ApiuUWG/s-l140.jpg,https://www.ebay.com/itm/Used-Kershaw-1600-Pocket-Knife-/255602361224,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '0.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '0.99'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P4DT14H59M43S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T05:54:24.000Z', 'endTime': '2022-07-02T05:54:24.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,0.99
234601086857,Lightly Used Vintage Kershaw Oregon USA 1050 by Kia Japan Lockback Knife,https://i.ebayimg.com/thumbs/images/g/4YwAAOSwRgBitmVU/s-l140.jpg,https://www.ebay.com/itm/Lightly-Used-Vintage-Kershaw-Oregon-USA-1050-Kia-Japan-Lockback-Knife-/234601086857,685**,"Lincoln,NE,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '103.49'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '103.49'}, 'bidCount': '6', 'sellingState': 'Active', 'timeLeft': 'P4DT10H53M28S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T01:48:09.000Z', 'endTime': '2022-07-02T01:48:09.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '14'}",false,Used,103.49
374144241534,#17 Black Kershaw 8600 Portal Zytel Handled Speedsafe Assisted Opening Knife,https://i.ebayimg.com/thumbs/images/g/DOgAAOSw4bZiswyR/s-l140.jpg,https://www.ebay.com/itm/17-Black-Kershaw-8600-Portal-Zytel-Handled-Speedsafe-Assisted-Opening-Knife-/374144241534,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '18.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '18.5'}, 'bidCount': '17', 'sellingState': 'Active', 'timeLeft': 'P0DT2H6M39S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T17:01:20.000Z', 'endTime': '2022-06-27T17:01:20.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '12'}",true,Used,18.5
234602890194,Kershaw 1620RD Red Scallion Assisted Open Pocket Knife Craftsman Etched SFO Rare,https://i.ebayimg.com/thumbs/images/g/5ZcAAOSw0wRiuKZj/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1620RD-Red-Scallion-Assisted-Open-Pocket-Knife-Craftsman-Etched-SFO-Rare-/234602890194,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P6DT11H1M19S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T01:56:00.000Z', 'endTime': '2022-07-04T01:56:00.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '4'}",true,Used,1.99
204005131701,Kershaw Assisted Opening Zing 1730SS Folding Pocket Knife - K-Z-3,https://i.ebayimg.com/thumbs/images/g/6fIAAOSwmn5itLRL/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Assisted-Opening-Zing-1730SS-Folding-Pocket-Knife-K-Z-3-/204005131701,711**,"Shreveport,LA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '20.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '20.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT3H49M33S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T18:44:14.000Z', 'endTime': '2022-07-23T18:44:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,Used,20.99
374149805489,#53 Black Kershaw 1363 Bowser Liner Lock Knife,https://i.ebayimg.com/thumbs/images/g/U-wAAOSwrXhitvut/s-l140.jpg,https://www.ebay.com/itm/53-Black-Kershaw-1363-Bowser-Liner-Lock-Knife-/374149805489,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.0'}, 'bidCount': '7', 'sellingState': 'Active', 'timeLeft': 'P3DT4H25M13S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T19:19:54.000Z', 'endTime': '2022-06-30T19:19:54.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '3'}",true,Used,9.0
255602209502,Used Kershaw 1660 Pocket Knife,https://i.ebayimg.com/thumbs/images/g/YucAAOSwsd5iuSH6/s-l140.jpg,https://www.ebay.com/itm/Used-Kershaw-1660-Pocket-Knife-/255602209502,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '1.04'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '1.04'}, 'bidCount': '2', 'sellingState': 'Active', 'timeLeft': 'P4DT12H28M41S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T03:23:22.000Z', 'endTime': '2022-07-02T03:23:22.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",true,Used,1.04
255601353615,Pair Of Used Kershaw Pocket Knives,https://i.ebayimg.com/thumbs/images/g/2D8AAOSwpepiuHmB/s-l140.jpg,https://www.ebay.com/itm/Pair-Used-Kershaw-Pocket-Knives-/255601353615,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '3.25'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '3.25'}, 'bidCount': '4', 'sellingState': 'Active', 'timeLeft': 'P4DT0H28M31S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T15:23:12.000Z', 'endTime': '2022-07-01T15:23:12.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,3.25
134154083402,#35 Black Kershaw 1830 Oso Sweet Speedsafe Assisted Liner Lock Knife,https://i.ebayimg.com/thumbs/images/g/ZykAAOSwhwxitEsR/s-l140.jpg,https://www.ebay.com/itm/35-Black-Kershaw-1830-Oso-Sweet-Speedsafe-Assisted-Liner-Lock-Knife-/134154083402,033**,"Bow,NH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.5'}, 'bidCount': '15', 'sellingState': 'Active', 'timeLeft': 'P1DT3H35M12S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T18:29:53.000Z', 'endTime': '2022-06-28T18:29:53.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '9'}",true,Used,10.5
