itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US
394067649947,Smith & Wesson Extreme Ops SWFR2S Folding Pocket Knife Tanto Combo Black,https://i.ebayimg.com/thumbs/images/g/nKkAAOSw14Riedez/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Extreme-Ops-SWFR2S-Folding-Pocket-Knife-Tanto-Combo-Black-/394067649947,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT9H57M12S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-10T03:11:03.000Z', 'endTime': '2022-07-10T03:11:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,Used,16.99
203961903651,USED Smith & Wesson Extreme Ops SWA8 Knife BLACK BLADE j,https://i.ebayimg.com/thumbs/images/g/BWwAAOSwpj1iiTq-/s-l140.jpg,https://www.ebay.com/itm/USED-Smith-Wesson-Extreme-Ops-SWA8-Knife-BLACK-BLADE-j-/203961903651,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.19'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.19'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H3M41S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-21T19:17:32.000Z', 'endTime': '2022-07-21T19:17:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",true,Used,10.19
203778182478,USED Smith & Wesson Special Tactical CKTAC Tanto Knife,https://i.ebayimg.com/thumbs/images/g/PkIAAOSw9hlh0SsT/s-l140.jpg,https://www.ebay.com/itm/USED-Smith-Wesson-Special-Tactical-CKTAC-Tanto-Knife-/203778182478,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '11.04'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '11.04'}, 'sellingState': 'Active', 'timeLeft': 'P8DT11H20M26S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-01-02T04:34:17.000Z', 'endTime': '2022-07-02T04:34:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,11.04
403502809565,Smith & Wesson S.W.A.T First Millennium Run Black Single Blade Knife,https://i.ebayimg.com/thumbs/images/g/NugAAOSwPOZiGZPG/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-S-W-A-T-First-Millennium-Run-Black-Single-Blade-Knife-/403502809565,787**,"Austin,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '25.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '25.99'}, 'sellingState': 'Active', 'timeLeft': 'P3DT4H57M27S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-26T22:11:18.000Z', 'endTime': '2022-06-26T22:11:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,Used,25.99
255449862165,Smith and Wesson SunFish Knife Usa NKCA 1997 Club,https://i.ebayimg.com/thumbs/images/g/NkEAAOSw8c5iOihu/s-l140.jpg,https://www.ebay.com/itm/Smith-and-Wesson-SunFish-Knife-Usa-NKCA-1997-Club-/255449862165,750**,"Grand Prairie,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '89.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT2H37M34S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-22T19:51:25.000Z', 'endTime': '2022-07-22T19:51:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",true,Used,89.99
284285313232,Rare Smith & Wesson Rocky Moser Power Glide Knife SWPGBT @@@,https://i.ebayimg.com/thumbs/images/g/qU8AAOSwXLxglDJT/s-l140.jpg,https://www.ebay.com/itm/Rare-Smith-Wesson-Rocky-Moser-Power-Glide-Knife-SWPGBT-/284285313232,126**,"Poughkeepsie,NY,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '9.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '125.58'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '125.58'}, 'sellingState': 'Active', 'timeLeft': 'P13DT1H3M15S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-06T18:17:06.000Z', 'endTime': '2022-07-06T18:17:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '27'}",true,Used,125.58
334476347176,smith and wesson knifes,https://i.ebayimg.com/thumbs/images/g/WAsAAOSwblhiqWKu/s-l140.jpg,https://www.ebay.com/itm/smith-and-wesson-knifes-/334476347176,301**,"Lindale,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '65.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '65.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P0DT0H32M58S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-16T17:46:49.000Z', 'endTime': '2022-06-23T17:46:49.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",false,Used,65.0
275359496471,S&W SMITH WESSON M&P SHIELD TACTICAL LOCKBACK FOLDING KNIFE POCKET KNIVES HUNTER,https://i.ebayimg.com/thumbs/images/g/9CgAAOSwJq5is76B/s-l140.jpg,https://www.ebay.com/itm/S-W-SMITH-WESSON-M-P-SHIELD-TACTICAL-LOCKBACK-FOLDING-KNIFE-POCKET-KNIVES-HUNTER-/275359496471,748**,"Tecumseh,OK,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P4DT8H0M48S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T01:14:39.000Z', 'endTime': '2022-06-28T01:14:39.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",true,Used,9.99
165538797352,Smith & Wesson Special Tactical Black Tanto Blade Folding Pocket Knife USED,https://i.ebayimg.com/thumbs/images/g/iBEAAOSwXfZirguw/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Special-Tactical-Black-Tanto-Blade-Folding-Pocket-Knife-USED-/165538797352,170**,"Lebanon,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT0H23M17S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T17:37:08.000Z', 'endTime': '2022-07-18T17:37:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,Used,9.99
275358332349,S&W SMITH WESSON TACTICAL LOCKBACK FOLDING SURVIVAL KNIFE POCKET KNIVES BOWIE EC,https://i.ebayimg.com/thumbs/images/g/pO0AAOSwDrlismQV/s-l140.jpg,https://www.ebay.com/itm/S-W-SMITH-WESSON-TACTICAL-LOCKBACK-FOLDING-SURVIVAL-KNIFE-POCKET-KNIVES-BOWIE-EC-/275358332349,748**,"Tecumseh,OK,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.99'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P3DT7H22M44S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T00:36:35.000Z', 'endTime': '2022-06-27T00:36:35.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,9.99
354114551072,Lot of 5 Assorted Smith & Wesson Pocket Knives,https://i.ebayimg.com/thumbs/images/g/rMUAAOSwAZJirSQe/s-l140.jpg,https://www.ebay.com/itm/Lot-5-Assorted-Smith-Wesson-Pocket-Knives-/354114551072,327**,"Eustis,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '17.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '17.5'}, 'bidCount': '7', 'sellingState': 'Active', 'timeLeft': 'P1DT7H53M36S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T01:07:27.000Z', 'endTime': '2022-06-25T01:07:27.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '6'}",true,Used,17.5
394121322965,Smith & Wesson Extreme Ops Knife Frame Lock Plain Edge Blade SWA4,https://i.ebayimg.com/thumbs/images/g/ldgAAOSwyM9irk3q/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Extreme-Ops-Knife-Frame-Lock-Plain-Edge-Blade-SWA4-/394121322965,327**,"Eustis,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '7.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '7.95'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P2DT5H0M46S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T22:14:37.000Z', 'endTime': '2022-06-25T22:14:37.000Z', 'listingType': 'Auction', 'gift': 'false'}",true,Used,7.95
234590379855,Smith & Wesson .44 Caliber Folding POCKET KNIFE Excellent Condition,https://i.ebayimg.com/thumbs/images/g/~nIAAOSw~P9iqix~/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-44-Caliber-Folding-POCKET-KNIFE-Excellent-Condition-/234590379855,983**,"Bonney Lake,WA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT1H49M25S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-15T19:03:16.000Z', 'endTime': '2022-07-15T19:03:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,19.99
203976538482,"USED Smith & Wesson Knife Black & Tan 3.3"" Blade 1084302 b",https://i.ebayimg.com/thumbs/images/g/L~cAAOSw~r9imV3t/s-l140.jpg,https://www.ebay.com/itm/USED-Smith-Wesson-Knife-Black-Tan-3-3-Blade-1084302-b-/203976538482,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '12.74'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '12.74'}, 'sellingState': 'Active', 'timeLeft': 'P9DT7H50M15S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-03T01:04:06.000Z', 'endTime': '2022-07-03T01:04:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,12.74
134151385026,SMITH & WESSON SWHRT7t H.R.T.  Fixed Blade Knife With Leather Sheath￼,https://i.ebayimg.com/thumbs/images/g/zEEAAOSwpIhinKLM/s-l140.jpg,https://www.ebay.com/itm/SMITH-WESSON-SWHRT7t-H-R-T-Fixed-Blade-Knife-Leather-Sheath-/134151385026,330**,"Hollywood,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '12.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P1DT19H22M1S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T12:35:52.000Z', 'endTime': '2022-06-25T12:35:52.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,9.95
394126575649,Lot of 2 Smith Wesson Extreme Ops Pocket Knives SWEX2TS & SWA24S,https://i.ebayimg.com/thumbs/images/g/7xAAAOSwO7pisiP8/s-l140.jpg,https://www.ebay.com/itm/Lot-2-Smith-Wesson-Extreme-Ops-Pocket-Knives-SWEX2TS-SWA24S-/394126575649,327**,"Eustis,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P5DT2H52M28S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T20:06:19.000Z', 'endTime': '2022-06-28T20:06:19.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,9.95
165482837877,SMITH & WESSON Buffalo Scrimshaw Lockback Folding Pocket Knife,https://i.ebayimg.com/thumbs/images/g/d0MAAOSwsUVigIPK/s-l140.jpg,https://www.ebay.com/itm/SMITH-WESSON-Buffalo-Scrimshaw-Lockback-Folding-Pocket-Knife-/165482837877,719**,"Hot Springs National Park,AR,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '24.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT11H25M46S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-15T04:39:37.000Z', 'endTime': '2022-07-15T04:39:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,24.99
334379766120,Smith & Wesson First Response Folding Knife Stainless Blade Stainless Handle,https://i.ebayimg.com/thumbs/images/g/H5YAAOSwJjZiPqRW/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-First-Response-Folding-Knife-Stainless-Blade-Stainless-Handle-/334379766120,782**,"San Antonio,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '14.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '14.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT12H14M7S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-26T05:27:58.000Z', 'endTime': '2022-06-26T05:27:58.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,Used,14.99
144601915118,Smith & Wesson Large Framelock SWAT SW-3500 Knife - NIB - NOS,https://i.ebayimg.com/thumbs/images/g/j7YAAOSwPPxip-qx/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Large-Framelock-SWAT-SW-3500-Knife-NIB-NOS-/144601915118,019**,"West Newbury,MA,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '41.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '41.0'}, 'bidCount': '8', 'sellingState': 'Active', 'timeLeft': 'P0DT8H44M35S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-14T01:58:26.000Z', 'endTime': '2022-06-24T01:58:26.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",false,Used,41.0
155010103670,SMITH & WESSON SW 321 RACCOON SCRIMSHAW FOLDING POCKET KNIFE IN DISPLAY BOX,https://i.ebayimg.com/thumbs/images/g/TyYAAOSwxJtiiPgc/s-l140.jpg,https://www.ebay.com/itm/SMITH-WESSON-SW-321-RACCOON-SCRIMSHAW-FOLDING-POCKET-KNIFE-DISPLAY-BOX-/155010103670,434**,"Fremont,OH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '24.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '24.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT6H23M4S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-25T23:36:55.000Z', 'endTime': '2022-06-25T23:36:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,24.0
125382541719,SMITH & WESSON USA FIRST PRODUCTION RUN FOLDING KNIFE.,https://i.ebayimg.com/thumbs/images/g/lRQAAOSw6GFis6mV/s-l140.jpg,https://www.ebay.com/itm/SMITH-WESSON-USA-FIRST-PRODUCTION-RUN-FOLDING-KNIFE-/125382541719,287**,"Burnsville,NC,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '3.85'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P6DT6H34M20S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T23:48:11.000Z', 'endTime': '2022-06-29T23:48:11.000Z', 'listingType': 'Auction', 'gift': 'false'}",false,Used,10.0
225034806043,"SMITH & WESSON ~SPECIAL TACTICAL ""CKTACB"" LINER LOCK KNIFE",https://i.ebayimg.com/thumbs/images/g/swQAAOSwortirOiV/s-l140.jpg,https://www.ebay.com/itm/SMITH-WESSON-SPECIAL-TACTICAL-CKTACB-LINER-LOCK-KNIFE-/225034806043,851**,"Eloy,AZ,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '3.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '5.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '5.95'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P1DT6H8M43S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-17T23:22:34.000Z', 'endTime': '2022-06-24T23:22:34.000Z', 'listingType': 'Auction', 'gift': 'false'}",false,Used,5.95
203998123435,Smith & Wesson Border Guard SWBG2TS Folding Pocket Knife Combo Liner Rescue a,https://i.ebayimg.com/thumbs/images/g/dxUAAOSwN2lirUAv/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Border-Guard-SWBG2TS-Folding-Pocket-Knife-Combo-Liner-Rescue-/203998123435,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT9H48M45S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T03:02:36.000Z', 'endTime': '2022-07-18T03:02:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,16.99
134152602681,"Smith & Wesson Folding Pocket Knife Wolves 2.25""",https://i.ebayimg.com/thumbs/images/g/bpkAAOSwSLNiaZPq/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-Folding-Pocket-Knife-Wolves-2-25-/134152602681,476**,"Newburgh,IN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P5DT1H50M27S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T19:04:18.000Z', 'endTime': '2022-06-28T19:04:18.000Z', 'listingType': 'Auction', 'gift': 'false'}",false,Used,10.0
295056727409,Smith & Wesson S&W Grey Black Serrated Folding Pocket Knife SWMP13GS NO RESERVE!,https://i.ebayimg.com/thumbs/images/g/8VcAAOSwJCZis7zO/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-S-W-Grey-Black-Serrated-Folding-Pocket-Knife-SWMP13GS-NO-RESERVE-/295056727409,458**,"New Bremen,OH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '4.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '4.95'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P6DT7H54M8S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T01:07:59.000Z', 'endTime': '2022-06-30T01:07:59.000Z', 'listingType': 'Auction', 'gift': 'false'}",false,Used,4.95
203917013860,Smith  & Wesson CK404 pocket knife tanto edge frame lock with pocket clip e,https://i.ebayimg.com/thumbs/images/g/hB8AAOSwJ05iXMfS/s-l140.jpg,https://www.ebay.com/itm/Smith-Wesson-CK404-pocket-knife-tanto-edge-frame-lock-pocket-clip-e-/203917013860,185**,"Taylor,PA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.49'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.49'}, 'sellingState': 'Active', 'timeLeft': 'P24DT8H53M43S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-04-18T02:07:34.000Z', 'endTime': '2022-07-18T02:07:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,8.49
165542155021,"Smith and Wesson CK 50 4""inch Caliber Magnesium Pocket knife",https://i.ebayimg.com/thumbs/images/g/ujoAAOSwikViG9AF/s-l140.jpg,https://www.ebay.com/itm/Smith-and-Wesson-CK-50-4-inch-Caliber-Magnesium-Pocket-knife-/165542155021,921**,"San Diego,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '10.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '35.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '35.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P7DT17H8M50S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-21T10:22:41.000Z', 'endTime': '2022-07-01T10:22:41.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",false,Used,35.0
