Image_x,title,price_in_US,shipping_cost,url_x,converted_price,profit,ROI,brand,cost,Image_y,url_y,date_sold,price,shipping,itemID
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/X08AAOSwna9iwG6B/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751398?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/X08AAOSwna9iwG6B/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631751398?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631751398
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185551724413?nordt=true&orig_cvip=true&rt=nc,"Sep 3, 2022",$13.99,$0.00,185551724413
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/k24AAOSwVypimiwQ/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585598956?nordt=true&orig_cvip=true&rt=nc,"Sep 3, 2022",$10.00,$0.00,144585598956
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TQgAAOSwd4Ni7r0K/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144672492156?nordt=true&orig_cvip=true&rt=nc,"Sep 3, 2022",$8.00,$0.00,144672492156
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZEgAAOSw~Whi5px8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185519830044?nordt=true&orig_cvip=true&rt=nc,"Aug 21, 2022",$7.00,$0.00,185519830044
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,"Aug 3, 2022",$13.99,$0.00,185512665162
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JSIAAOSwA5limiyV/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585599859?nordt=true&orig_cvip=true&rt=nc,"Jul 31, 2022",$17.00,$0.00,144585599859
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4ywAAOSwWnNiogKK/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/284865338961?nordt=true&orig_cvip=true&rt=nc,"Jul 30, 2022",$10.00,$4.60,284865338961
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NBAAAOSwGWVimiy-/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585600305?nordt=true&orig_cvip=true&rt=nc,"Jul 29, 2022",$10.50,$0.00,144585600305
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$15.00,$5.30,165575877998
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$15.00,$0.00,144631751802
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/l68AAOSw8ApiwG20/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631749255?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631749255
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9hIAAOSwrnRimivf/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585598529?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144585598529
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2cUAAOSw1GtiwG37/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631750201?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631750201
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JWUAAOSwTi1iwG4q/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631750740?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631750740
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/hzUAAOSwnE5iwG5Y/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631751029?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631751029
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,buck 373 trio wood handle folding pocket knife,15.0,0.0,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,15.0,-5.0,-25.0,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/X08AAOSwna9iwG6B/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631751398?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631751398
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185551724413?nordt=true&orig_cvip=true&rt=nc,"Sep 3, 2022",$13.99,$0.00,185551724413
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/k24AAOSwVypimiwQ/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585598956?nordt=true&orig_cvip=true&rt=nc,"Sep 3, 2022",$10.00,$0.00,144585598956
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TQgAAOSwd4Ni7r0K/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144672492156?nordt=true&orig_cvip=true&rt=nc,"Sep 3, 2022",$8.00,$0.00,144672492156
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZEgAAOSw~Whi5px8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185519830044?nordt=true&orig_cvip=true&rt=nc,"Aug 21, 2022",$7.00,$0.00,185519830044
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,"Aug 3, 2022",$13.99,$0.00,185512665162
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JSIAAOSwA5limiyV/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585599859?nordt=true&orig_cvip=true&rt=nc,"Jul 31, 2022",$17.00,$0.00,144585599859
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4ywAAOSwWnNiogKK/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/284865338961?nordt=true&orig_cvip=true&rt=nc,"Jul 30, 2022",$10.00,$4.60,284865338961
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NBAAAOSwGWVimiy-/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585600305?nordt=true&orig_cvip=true&rt=nc,"Jul 29, 2022",$10.50,$0.00,144585600305
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$15.00,$5.30,165575877998
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$15.00,$0.00,144631751802
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/l68AAOSw8ApiwG20/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631749255?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631749255
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9hIAAOSwrnRimivf/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585598529?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144585598529
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2cUAAOSw1GtiwG37/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631750201?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631750201
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JWUAAOSwTi1iwG4q/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631750740?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631750740
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/hzUAAOSwnE5iwG5Y/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631751029?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631751029
https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,15.0,5.3,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,20.3,0.3000000000000007,1.5000000000000036,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/X08AAOSwna9iwG6B/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631751398?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631751398
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185551724413?nordt=true&orig_cvip=true&rt=nc,"Sep 3, 2022",$13.99,$0.00,185551724413
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/k24AAOSwVypimiwQ/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585598956?nordt=true&orig_cvip=true&rt=nc,"Sep 3, 2022",$10.00,$0.00,144585598956
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TQgAAOSwd4Ni7r0K/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144672492156?nordt=true&orig_cvip=true&rt=nc,"Sep 3, 2022",$8.00,$0.00,144672492156
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ZEgAAOSw~Whi5px8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185519830044?nordt=true&orig_cvip=true&rt=nc,"Aug 21, 2022",$7.00,$0.00,185519830044
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,"Aug 3, 2022",$13.99,$0.00,185512665162
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JSIAAOSwA5limiyV/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585599859?nordt=true&orig_cvip=true&rt=nc,"Jul 31, 2022",$17.00,$0.00,144585599859
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/4ywAAOSwWnNiogKK/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/284865338961?nordt=true&orig_cvip=true&rt=nc,"Jul 30, 2022",$10.00,$4.60,284865338961
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/NBAAAOSwGWVimiy-/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585600305?nordt=true&orig_cvip=true&rt=nc,"Jul 29, 2022",$10.50,$0.00,144585600305
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTIzMFgxMDgw/z/mPUAAOSwB4Bizuat/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/165575877998?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$15.00,$5.30,165575877998
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R0sAAOSwHU9iwG6q/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631751802?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$15.00,$0.00,144631751802
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/l68AAOSw8ApiwG20/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631749255?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631749255
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9hIAAOSwrnRimivf/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144585598529?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144585598529
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2cUAAOSw1GtiwG37/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631750201?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631750201
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JWUAAOSwTi1iwG4q/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631750740?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631750740
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/hzUAAOSwnE5iwG5Y/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631751029?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631751029
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8ssAAOSwrkNi3cx8/$_12.JPG?set_id=880000500F,buck 373 trio wood handle folding pocket knife,13.99,0.0,https://www.ebay.com/itm/185512665162?nordt=true&orig_cvip=true&rt=nc,13.99,-6.01,-30.05,buck,20.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/X08AAOSwna9iwG6B/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/144631751398?nordt=true&orig_cvip=true&rt=nc,"Jul 8, 2022",$15.00,$0.00,144631751398
