Image,Field4,price_in_US,shipping_,title,date_sold,shipping_cost
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$49.63,$0.00,1998 Case XX USA CANOE Knife 62131 SS RED WORM GROOVE Bone Handles Made In USA,"Nov 2, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$14.99,$0.00,Case XX 059L SS Black Lockback Folding Pocket Knife USA (A47),"Nov 2, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$46.00,$0.00,CASE XX 61011 SS Black Bone HAWKBILL KNIFE No Reserve! Look At All The Auctions,"Nov 2, 2021",$4.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$19.99,$0.00,Case XX 225L SS Executive Lockback Stainless Steel Handle Knife (see Pictures),"Nov 2, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$3.25,$0.00,5 Case XX Mixed Replacement Knife Boxes for Case XX Pocket Knife / Knives,"Nov 2, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$7.50,$0.00,10 Case XX Grey Replacement Knife Boxes for Case XX Pocket Knife / Knives,"Nov 2, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$30.00,$0.00,Case XX Amber Bone Copperlock Knife Model 61749L SS USA,"Nov 2, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$28.00,$0.00,Case XX Pocket Knife Brown Toothpick USA 610096 SS SHARPENED ONCE,"Nov 2, 2021",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$59.95,$0.00,Case 3 blade 2013 Christmas Knife 6318SS with box,"Nov 2, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$33.99,$0.00,Case XX USA 1978 2 Blade Jigged Bone (Derlin) Knife 6235 1/2,"Nov 2, 2021",$2.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$59.00,$0.00,���� OLDER CASE XX USA 223-6 KNIFE ���� 10 3/8 OVER ALL,"Nov 2, 2021",$10.35
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$34.95,$0.00,CASE XX 2 Dot 3 Blade Pocket Knife,"Nov 2, 2021",$4.45
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$124.99,$0.00,CASE XX TRAPPER KNIFE 5254 3 DOT STAG HANDLES UNUSED 1997 (S7),"Nov 2, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$26.00,$0.00,VINTAGE CASE  XX 3 BLADE STOCKMAN STAG HANDLES 1940-1964 KNIFE Pocket Worn,"Nov 2, 2021",$4.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$17.99,$0.00,Case XX USA 2137 SS  Sodbuster One Blade Folding Pocket Knife-- Good Condition,"Nov 2, 2021",$4.60
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$80.00,$0.00,Case XX Vintage 2 blade 1979 knife 6207,"Nov 2, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$40.00,$0.00,CASE XX 61549W LSS KNIFE,"Nov 3, 2021",$10.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$57.00,$0.00,Case XX USA 2001 Bone 6143 SS Daddy Barlow Knife - Bone Handles - No Cracks -...,"Nov 3, 2021",$10.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$66.00,$0.00,"Case XX USA Cranberry Bone 61953L SS Russlock Knife, Cranberry Bone Handles,...","Nov 3, 2021",$10.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$39.75,$0.00,Vintage Case XX (1940-1964) Two Blade Jack Knife - USA,"Nov 3, 2021",$5.44
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$25.00,$0.00,Vintage Case XX 6232 USA Two Blade Knife NICE Brown Bone Handles,"Nov 3, 2021",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$60.00,$0.00,VINTAGE CASE XX GENUINE WOOD HANDLE MINI TRAPPER POCKET KNIFE 7207 1994 ,"Nov 3, 2021",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$30.00,$0.00,Case XX 6254 Iraqi Freedom War Series 2 blade Trapper Pocket Knife-ETCHING,"Nov 3, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$53.00,$0.00,Vintage CASE  XX  3254 Yellow Trapper Pocket Knife with Case Leather Belt Pouch,"Nov 3, 2021",$5.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$120.00,$0.00,1979 CASE XX 6392 PREMIUM STOCK KNIFE CARBON STEEL JIGGED BONE,"Nov 3, 2021",$5.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$140.00,$0.00,VINTAGE CASE XX 1981 WOOD BUFFALO CLASP POCKET KNIFE P172 BD,"Nov 3, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$42.00,$0.00,Vtg Antique Yellow Handle Case XX  3254 CV 2 Blade Trapper  Pocket Knife,"Nov 3, 2021",$9.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$50.00,$0.00,Vintage Case XX Copper lock Pocket Knife Lock Back,"Nov 3, 2021",$10.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$75.00,$0.00,CASE XX USA 6347 STOCKMAN KNIFE BARN SHIELD & OLIVE GREEN BONE,"Nov 3, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$63.77,$0.00,Vintage Case XX 6232 USA 4 Dot 1975 Two Blade Knife NICE Brown Bone Handles ,"Nov 3, 2021",$2.66
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$38.00,$0.00,1993 Case XX USA Small Lockback Knife 61225L SS RED Jig Bone Handles Made In USA,"Nov 3, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$55.99,$0.00,CASE XX 6318SS 3 BLADE POCKET KNIFE JIGGED BONE New B6,"Nov 3, 2021",$5.25
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$75.00,$0.00,2014 Case XX Tested 6355WH SS Seahorse Whittler Chesnut Folding Pocket Knife,"Nov 3, 2021",$5.53
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$65.00,$0.00,Vintage USA Case XX 4 Blade Changer Knife with Leather Sheath,"Nov 3, 2021",$7.05
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$176.35,$0.00,Case XX Knife Lot Oak,"Nov 3, 2021",$12.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$61.99,$0.00,2008 Case XX CANOE Knife 52131 SS Genuine SECOND CUT BURNT STAG Handles Made/USA,"Nov 3, 2021",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$70.00,$0.00,2008 Case XX RUSSLOCK Knife 61953L SS NATURAL BONE HAT SHIELD& XX BRAND Made/USA,"Nov 3, 2021",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$76.00,$0.00,2010 Case XX OFFICIAL FACTORY TOUR 1 of 500 Mini Trapper Knife NATURAL Bone USA,"Nov 3, 2021",$5.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$122.50,$0.00,"Case XX two blade ""razor"" pocket knife","Nov 3, 2021",$4.44
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$25.00,$0.00,Case XX Brown 61048 SS Pocket Knife,"Nov 3, 2021",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$57.00,$0.00,2001 Case XX LIMITED EDITION SERIES IX MINT SET Muskrat Knife GRAY Bone Made/USA,"Nov 3, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$58.00,$0.00,2000 Case XX USA LIMITED EDITION SERIES VIII MINT SET Muskrat Knife RED Bone USA,"Nov 3, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$43.00,$0.00,1996 Case XX Mini Trapper Knife 6207 CV Brown Jig Bone & SCROLLED BOLSTERS USA ,"Nov 3, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$45.00,$0.00,1997 Case XX Med. Stockman Knife 6318 CV Brown Jig Bone & SCROLLED BOLSTERS USA ,"Nov 3, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$57.00,$0.00,2009 Case XX Peanut Pocket Knife 6220 SS NATURAL BONE With BLUE DOTS Made / USA ,"Nov 3, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$55.00,$0.00,1977 Case XX USA TEXAS JACK Pocket Knife 6244 Brown Jig Bone Handles Made In USA,"Nov 3, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$40.00,$0.00,2007 Case XX USA Mini Copperhead Knife 62109X SS TANGERINE Jig Bone Made In USA ,"Nov 3, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$45.00,$0.00,2010 Case XX USA HAWKBILL knife 101011 SS Smooth BLACK G-10 Handles Made In USA,"Nov 3, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$85.00,$0.00,1991 Case XX AMERICAN FIRE FIGHTER Trapper Knife FIRE DEPT. SHIELD Made In USA,"Nov 3, 2021",$9.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$46.00,$0.00,CASE XX PEARLESCENT HANDLE FOLDING 1950’S POCKET KNIFE #39,"Nov 3, 2021",$6.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$19.99,$0.00,lot of 4 leather Case XX small folding pocket knife sheaths only B2,"Nov 3, 2021",$5.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$21.50,$0.00,"Case XX ""1993 Seven Dot Factory Mint Set"" Wood Knife Display Header Board Plaque","Nov 3, 2021",$4.98
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$56.00,$0.00,CASE XX COPPERHEAD 6.52109X SS BONE STAG POCKET KNIFE MADE IN USA 2006,"Nov 3, 2021",$4.45
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$9.50,$0.00,10 Case XX Grey Replacement Knife Boxes for Case XX Pocket Knife / Knives,"Nov 3, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$21.00,$0.00,"Case XX Knives Coffee Mug ""1st Choice of Knife Collectors"" Onion River Pottery ","Nov 3, 2021",$9.10
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$15.59,$0.00,VINTAGE CASE XX STAINLESS M279 ADVERTISING KNIFE. SS 9 Dot's.,"Nov 3, 2021",$6.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$75.00,$0.00,Vintage 1920-1940 Case XX Tested Long Pull pocket knife RM53 Christmas tree,"Nov 3, 2021",$10.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$115.50,$0.00,Case xx 83090 SS Knife,"Nov 3, 2021",$8.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$35.00,$0.00,CASE XX  278 2 BLADE SCRIMSHAW HANDLES 1980 KNIFE ,"Nov 4, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$125.00,$0.00,VINTAGE CASE XX 1981 P197 LSSP SHARK TOOTH KNIFE & SHEATH & BOX EXCELLENT COND!!,"Nov 4, 2021",$7.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$69.00,$0.00,Case XX 2006 510096 INDIA Stag 1ST RUN Tiny Toothpick Pocket Knife UNUSED,"Nov 4, 2021",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$45.00,$0.00,Case XX 640045R 4 Blade Pocket Knife 4 Dot 1984,"Nov 4, 2021",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$49.99,$0.00,"1985 Case XX 2-Blade Pocket Knife, Reddish Brown Handle, DR62109X SS","Nov 4, 2021",$7.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$20.00,$0.00,Vintage Case XX 3207 CV Folding Pocket Knife Mini Trapper (yellow),"Nov 4, 2021",$4.40
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$97.00,$0.00,Case XX Vintage 1979 Stockman 6344 Three Blade Pocket Knife Used In Great Shape,"Nov 4, 2021",$7.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$100.00,$0.00,CASE XX 2001 AMBER BONE HOBO TRAPPER KNIFE 6254HB SS,"Nov 4, 2021",$6.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$56.55,$0.00,CASE XX 2003 POCKET WORN ANTIQUE MUSKRAT TRAPPER KNIFE,"Nov 4, 2021",$6.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$46.00,$0.00,"CASE XX USA 300 ""APACHE"" FIXED BLADE HUNTING KNIFE WITH CASE-XX SHEATH   ","Nov 4, 2021",$6.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$76.00,$0.00,Vintage Case XX SHARK TOOTH hunter 3 Dot Lockback Knife Wood P197 L SSP Hunter,"Nov 4, 2021",$7.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$16.50,$0.00,Lot Of 2 Case XX 059L SS Black & Stainless Lockback Folding Pocket Knife USA,"Nov 4, 2021",$5.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$46.63,$0.00,CASE XX TRAPPER 1986 SFO BOLD CITY KNIFE  CLUB,"Nov 4, 2021",$5.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$100.00,$0.00,Vintage 1914-1920 Case XX Bradford Long Pull GS2028 Knife Goldstone handles rare,"Nov 4, 2021",$10.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$42.00,$0.00,Casexx Copperlock Wharncliffe Knife,"Nov 4, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$103.51,$0.00,CASE XX TRAPPER 1984 5254 SS TRAPPER KNIFE COLLECTORS CLUB,"Nov 4, 2021",$5.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$105.10,$0.00,CASE XX PEN KNIFE 8201 GENUINE MOTHER OF PEARL 1980 (  A 10 DOT ),"Nov 4, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$75.00,$0.00,1977 Case XX 6208 Half Whittler Red Bone Knife,"Nov 4, 2021",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$122.00,$0.00,CASE XX TRAPPER 1981 C6254 PERMIAN BASIN KNIFE CLUB,"Nov 4, 2021",$5.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$276.00,$0.00,CASE XX CLASSIC SERIES COKE BOTTLE Knife # 51050SAB STAG HANDLES NR $1,"Nov 4, 2021",$8.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$28.01,$0.00,"CASE XX POCKET KNIFE ""RUSTY"" SEE PHOTO'S","Nov 4, 2021",$5.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$72.00,$0.00,CASE XX 6231 1/2  Red Bone Jack Knife,"Nov 4, 2021",$10.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$150.00,$0.00,Case XX USA 1965-1969 Bone 6318 HP SS Stockman Knife Never Used,"Nov 4, 2021",$9.20
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$42.00,$0.00,CASE XX USA 62032 BONE GUNSTOCK JACK KNIFE VINTAGE POCKET KNIVES STOCKMAN CATTLE,"Nov 4, 2021",$5.25
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$137.50,$0.00,CASE XX TRAPPER 1981 C6254 BOLD CITY KNIFE  CLUB ( CHARTER YEAR ) SAMBAR STAG,"Nov 4, 2021",$5.99
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$60.00,$0.00,"Vintage Case XX, 06263 Pocket Knife","Nov 4, 2021",$4.40
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$28.00,$0.00,2011 CASE XX 3 BLADE STOCKMAN AUTUMN BONE KNIFE 6318 CV,"Nov 4, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$30.00,$0.00,2009 CASE XX 3 BLADE SMALL STOCKMAN BLUE BONE KNIFE 6333 SS,"Nov 4, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$50.00,$0.00,2005 CASE XX JADE BONE PEANUT KNIFE 6220 SS Store Display ARROW SHIELD Disc,"Nov 4, 2021",$5.40
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$29.00,$0.00,1976 4 DOT CASE XX USA 2 BLADE BARE HEAD TRAPPER 32048 KNIFE ,"Nov 4, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$65.00,$0.00,Vintage 2001 Case XX Amber Bone Medium Texas Toothpick Pocket Knife 610094 SS,"Nov 4, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$63.00,$0.00,1972 8 DOT CASE XX HALF WHITTLER DELRIN KNIFE 6208,"Nov 4, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$105.00,$0.00,CASE XX  2138 LSS SOD BUSTER LINER LOCK BLACK HANDLES 2 DOT KNIFE 1978,"Nov 4, 2021",$7.85
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$64.99,$0.00,CASE XX USA LOCKBACK KNIFE  59L SS 19 BFD PA 92,"Nov 4, 2021",$5.15
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$44.99,$0.00,CASE XX 63032 SS Blue Jigged Bone Stockman Knife,"Nov 4, 2021",$4.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$112.50,$0.00,NIB CASE XX 31011 CV HAWKBILL Pruner Lineman's skinning knife Carbon steel,"Nov 5, 2021",$10.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$90.00,$0.00,1981 Case XX Liner Lock Sod Buster Knife 2138 LSS,"Nov 5, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$37.00,$0.00,Case xx Slimline Trapper Yellow Handle Knife 9 Dot Pocket Knives 31048,"Nov 5, 2021",$5.80
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$85.00,$0.00,Pre-owned Case XX knife lot! LT265-5 LT216-5 and LT275 4G!!!!!!,"Nov 5, 2021",$8.70
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$40.00,$0.00,Case XX Bradford PA 1990 640045R Camping Knife please see full description,"Nov 5, 2021",$4.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$109.95,$0.00,CASE XX USA SELECT CANDY STRIPE TINY TOOTHPICK KNIFE R10096 SS 2001 NICE,"Nov 5, 2021",$5.85
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$28.50,$0.00,CASE XX GREEN POCKET KNIFE PEANUT 6220,"Nov 5, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$100.00,$0.00,CASEXX Gold Stone Leg Knife / Bottle Opener GS197 Solingen 1989 Unsharpened,"Nov 5, 2021",$8.50
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$20.50,$0.00,Case XX 6220 SS Pocket Knife USA Peanut Knife,"Nov 5, 2021",$4.60
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$4.50,$0.00,10 case XX knife boxes only,"Nov 5, 2021",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$16.20,$0.00,Case XX Peanut knife 6220,"Nov 5, 2021",$4.25
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$41.99,$0.00,CASE XX 62009 2 BLADE BARLOW DELRIN HANDLES 1972 KNIFE,"Nov 5, 2021",$2.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$41.00,$0.00,CASE XX 62009 1/2 2 BLADE BARLOW DELRIN HANDLES 1977 KNIFE,"Nov 5, 2021",$4.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$79.00,$0.00,Case XX CT1072 Knife,"Nov 5, 2021",$9.25
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$60.00,$0.00,1960 s Case XX 3185 yellow doctor's knife,"Nov 5, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$13.00,$0.00,CASE XX Knives Shooter Size Glass Marble with Knife Logo and Stand Nice Display,"Nov 5, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$29.95,$0.00,Case XX USA 2137 SS Bk Sodbuster One Blade Folding Pocket Knife-- Good Condition,"Nov 5, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$55.00,$0.00,2001 Case XX Black Marble Swirl Corelon Trapper Knife 3254 ~ Near Mint,"Nov 5, 2021",$5.25
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$325.00,$0.00,Case xx Brian Yellowhorse Trapper Knife - Coyote,"Nov 5, 2021",$7.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$40.00,$0.00,1979 Case XX 22087 Slick Black Handles Jack  Knife,"Nov 5, 2021",$5.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$20.50,$0.00,CASE xx Vintage Yellow One Blade Pocket Knife 3137 CV Sod Buster  #21,"Nov 5, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$107.50,$0.00,CASE XX HALF WHITTLER #06267 POVKET KNIFE MFG 1940-64 NR $1,"Nov 5, 2021",$7.95
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$34.95,$0.00,CASE XX HAWKBILL LT1011 FOLDING POCKET KNIFE MADE IN USA,"Nov 5, 2021",$4.30
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$65.00,$0.00,Case XX USA Knife DR 61131 SS Canoe 1992 Election,"Nov 5, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$22.50,$0.00,Case XX USA 6227 SS Pocket Knife,"Nov 5, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$52.00,$0.00,Case xx 6254 SS Trapper Knife,"Nov 5, 2021",$0.00
https://i.ebayimg.com/images/g/e1gAAOSwaqFec6un/s-l1200.jpg,"Apr 18, 2021",$34.00,$0.00,1971 9 DOT CASE XX USA SLICK BLACK SWELL END JACK KNIFE 31SAB,"Nov 5, 2021",$0.00
