Image_x,date_sold_x,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,Image_y,url,date_sold_y,price,shipping,itemID
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ae4AAOSwleZiZHbo/$_57.JPG?set_id=880000500F,"Jul 2, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan purple,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/lv8AAOSwWJtjEA~N/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/295193749735?nordt=true&orig_cvip=true&rt=nc,"Sep 7, 2022",$48.56,$0.00,295193749735
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ae4AAOSwleZiZHbo/$_57.JPG?set_id=880000500F,"Jul 2, 2022",spyderco ladybug lockback vg-10 pocket knife seki japan purple,39.99,0.0,39.99,9.990000000000002,33.300000000000004,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ae4AAOSwleZiZHbo/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/295053311399?nordt=true&orig_cvip=true&rt=nc,"Jul 2, 2022",$39.99,$0.00,295053311399
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xzUAAOSwaP9i1eye/$_12.JPG?set_id=880000500F,"Jul 25, 2022",discontinued spyderco c194cftip myrtle marbled carbon fiber titanium s30v knife,142.5,5.25,147.75,117.75,392.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xzUAAOSwaP9i1eye/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/295101177186?nordt=true&orig_cvip=true&rt=nc,"Jul 25, 2022",$142.50,$5.25,295101177186
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3IkAAOSw28lijDHw/$_32.JPG?set_id=880000500F,"Jul 11, 2022",spyderco sage 3 c123gpbl blue g-10 s30v bolt lock rare discontinued knife,250.0,10.0,260.0,230.0,766.6666666666667,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WhMAAOSwFmRi1JPu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/155081019923?nordt=true&orig_cvip=true&rt=nc,"Aug 23, 2022",$275.00,$11.95,155081019923
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3IkAAOSw28lijDHw/$_32.JPG?set_id=880000500F,"Jul 11, 2022",spyderco sage 3 c123gpbl blue g-10 s30v bolt lock rare discontinued knife,250.0,10.0,260.0,230.0,766.6666666666667,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3IkAAOSw28lijDHw/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/304500065284?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$250.00,$10.00,304500065284
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WhMAAOSwFmRi1JPu/$_12.JPG?set_id=880000500F,"Aug 23, 2022",spyderco sage 3 c123gpbl blue g-10 s30v bolt lock rare discontinued knife,275.0,11.95,286.95,256.95,856.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WhMAAOSwFmRi1JPu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/155081019923?nordt=true&orig_cvip=true&rt=nc,"Aug 23, 2022",$275.00,$11.95,155081019923
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/WhMAAOSwFmRi1JPu/$_12.JPG?set_id=880000500F,"Aug 23, 2022",spyderco sage 3 c123gpbl blue g-10 s30v bolt lock rare discontinued knife,275.0,11.95,286.95,256.95,856.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/3IkAAOSw28lijDHw/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/304500065284?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$250.00,$10.00,304500065284
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/o4QAAOSwFbdit506/$_12.JPG?set_id=880000500F,"Jul 2, 2022",spyderco tenacious folding knife 3.38” 8cr13mov stainless steel blade g-10 blk,37.0,5.3,42.3,12.299999999999995,40.99999999999999,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/o4QAAOSwFbdit506/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/304544240978?nordt=true&orig_cvip=true&rt=nc,"Jul 2, 2022",$37.00,$5.30,304544240978
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/D0MAAOSwDzdit1py/$_32.JPG?set_id=880000500F,"Jul 4, 2022",spyderco folding pocket knife spyder card #sc01p aus-6 rare used with box usa,222.31,5.4,227.71,197.71,659.0333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/D0MAAOSwDzdit1py/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/314049796163?nordt=true&orig_cvip=true&rt=nc,"Jul 4, 2022",$222.31,$5.40,314049796163
https://thumbs.ebaystatic.com/pict/1444245757156464_1.jpg,"Feb 27, 2022",spyderco folding pocket knife spyder card #sc01p aus-6 rare used with box usa,162.5,4.75,167.25,137.25,457.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/D0MAAOSwDzdit1py/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/314049796163?nordt=true&orig_cvip=true&rt=nc,"Jul 4, 2022",$222.31,$5.40,314049796163
https://thumbs.ebaystatic.com/pict/3848375318696464_1.jpg,"May 12, 2022",spyderco folding pocket knife spyder card #sc01p aus-6 rare used with box usa,249.0,0.0,249.0,219.0,730.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/D0MAAOSwDzdit1py/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/314049796163?nordt=true&orig_cvip=true&rt=nc,"Jul 4, 2022",$222.31,$5.40,314049796163
https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,"Jul 22, 2022","spyderco para 3 folding knife - black, 3""",122.5,5.25,127.75,97.75,325.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/1252581627606464_1.jpg,"Apr 20, 2022","spyderco para 3 folding knife - black, 3""",105.5,4.6,110.1,80.1,267.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/1338975482716464_1.jpg,"Oct 14, 2021","spyderco para 3 folding knife - black, 3""",123.5,0.0,123.5,93.5,311.6666666666667,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/1443504514136464_1.jpg,"Jan 5, 2022","spyderco para 3 folding knife - black, 3""",112.5,4.15,116.65,86.65,288.83333333333337,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/1548568243376464_1.jpg,"Feb 18, 2022","spyderco para 3 folding knife - black, 3""",100.0,5.0,105.0,75.0,250.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/1550107106846464_1.jpg,"May 26, 2022","spyderco para 3 folding knife - black, 3""",105.55,0.0,105.55,75.55,251.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/1650910239786464_1.jpg,"Oct 1, 2021","spyderco para 3 folding knife - black, 3""",102.5,8.45,110.95,80.95,269.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/1949113880546464_1.jpg,"Mar 19, 2022","spyderco para 3 folding knife - black, 3""",128.05,0.0,128.05,98.05,326.83333333333337,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/2553919977886464_1.jpg,"Feb 17, 2022","spyderco para 3 folding knife - black, 3""",110.0,4.7,114.7,84.7,282.3333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/2846614594916464_1.jpg,"Feb 20, 2022","spyderco para 3 folding knife - black, 3""",105.0,0.0,105.0,75.0,250.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/2947387835816464_1.jpg,"Jan 17, 2022","spyderco para 3 folding knife - black, 3""",115.0,6.25,121.25,91.25,304.16666666666663,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/2947924950306464_1.jpg,"Feb 3, 2022","spyderco para 3 folding knife - black, 3""",135.0,5.0,140.0,110.0,366.6666666666666,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/3042589689246464_1.jpg,"Dec 12, 2021","spyderco para 3 folding knife - black, 3""",107.51,4.45,111.96,81.96000000000002,273.20000000000005,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/3342524948656464_1.jpg,"Dec 16, 2021","spyderco para 3 folding knife - black, 3""",110.0,4.45,114.45,84.45,281.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/3537229319816464_1.jpg,"Oct 20, 2021","spyderco para 3 folding knife - black, 3""",112.5,0.0,112.5,82.5,275.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/3636396844836464_1.jpg,"Dec 7, 2021","spyderco para 3 folding knife - black, 3""",89.0,4.6,93.6,63.6,212.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/3737445966796464_1.jpg,"Oct 4, 2021","spyderco para 3 folding knife - black, 3""",90.0,10.0,100.0,70.0,233.33333333333331,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/3844011309046464_1.jpg,"Oct 2, 2021","spyderco para 3 folding knife - black, 3""",125.0,4.25,129.25,99.25,330.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/3847489883866464_1.jpg,"Feb 22, 2022","spyderco para 3 folding knife - black, 3""",100.0,4.8,104.8,74.8,249.3333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DxMAAOSwXS5iq8cX/$_12.JPG?set_id=880000500F,"Jun 16, 2022","spyderco para 3 folding knife - black, 3""",140.0,5.3,145.3,115.3,384.33333333333337,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://thumbs.ebaystatic.com/pict/4035263921666464_1.jpg,"Mar 8, 2022","spyderco para 3 folding knife - black, 3""",65.0,9.45,74.45,44.45,148.16666666666666,spyderco,30.0,https://i.ebayimg.com/00/s/MTU4Nlg5MjY=/z/ZKEAAOSwP~Fi0dYu/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314074273277?nordt=true&orig_cvip=true&rt=nc,"Jul 22, 2022",$122.50,$5.25,314074273277
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/I6IAAOSwzy9dvj9r/$_57.JPG?set_id=8800005007,"Jun 14, 2022","spyderco orange dodo knife g-10 sprint run (2.06"" satin plain) c80gpor",359.59,0.0,359.59,329.59,1098.6333333333332,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ct0AAOSwSSxjKN6Q/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/165684183204?nordt=true&orig_cvip=true&rt=nc,"Sep 19, 2022",$245.00,$5.15,165684183204
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/I6IAAOSwzy9dvj9r/$_57.JPG?set_id=8800005007,"Jun 14, 2022","spyderco orange dodo knife g-10 sprint run (2.06"" satin plain) c80gpor",359.59,0.0,359.59,329.59,1098.6333333333332,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JbMAAOSw7i1i4KzP/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334514518961?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$185.00,$9.45,334514518961
https://thumbs.ebaystatic.com/pict/2249308273086464_1.jpg,"Apr 12, 2022","spyderco orange dodo knife g-10 sprint run (2.06"" satin plain) c80gpor",290.0,0.0,290.0,260.0,866.6666666666665,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ct0AAOSwSSxjKN6Q/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/165684183204?nordt=true&orig_cvip=true&rt=nc,"Sep 19, 2022",$245.00,$5.15,165684183204
https://thumbs.ebaystatic.com/pict/2249308273086464_1.jpg,"Apr 12, 2022","spyderco orange dodo knife g-10 sprint run (2.06"" satin plain) c80gpor",290.0,0.0,290.0,260.0,866.6666666666665,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JbMAAOSw7i1i4KzP/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334514518961?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$185.00,$9.45,334514518961
https://thumbs.ebaystatic.com/pict/2249396334876464_1.jpg,"Apr 15, 2022","spyderco orange dodo knife g-10 sprint run (2.06"" satin plain) c80gpor",240.0,0.0,240.0,210.0,700.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ct0AAOSwSSxjKN6Q/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/165684183204?nordt=true&orig_cvip=true&rt=nc,"Sep 19, 2022",$245.00,$5.15,165684183204
https://thumbs.ebaystatic.com/pict/2249396334876464_1.jpg,"Apr 15, 2022","spyderco orange dodo knife g-10 sprint run (2.06"" satin plain) c80gpor",240.0,0.0,240.0,210.0,700.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JbMAAOSw7i1i4KzP/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334514518961?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$185.00,$9.45,334514518961
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JbMAAOSw7i1i4KzP/$_12.JPG?set_id=880000500F,"Aug 5, 2022","spyderco orange dodo knife g-10 sprint run (2.06"" satin plain) c80gpor",185.0,9.45,194.45,164.45,548.1666666666666,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/ct0AAOSwSSxjKN6Q/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/165684183204?nordt=true&orig_cvip=true&rt=nc,"Sep 19, 2022",$245.00,$5.15,165684183204
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JbMAAOSw7i1i4KzP/$_12.JPG?set_id=880000500F,"Aug 5, 2022","spyderco orange dodo knife g-10 sprint run (2.06"" satin plain) c80gpor",185.0,9.45,194.45,164.45,548.1666666666666,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JbMAAOSw7i1i4KzP/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334514518961?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$185.00,$9.45,334514518961
https://thumbs.ebaystatic.com/pict/3344344271396464_1.jpg,"May 17, 2022",spyderco sp c122gp tenacious pocket knife - black,38.0,5.25,43.25,13.25,44.16666666666666,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tvcAAOSwR1JjAlMi/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334552727756?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$30.00,$5.85,334552727756
https://thumbs.ebaystatic.com/pict/3344344271396464_1.jpg,"May 17, 2022",spyderco sp c122gp tenacious pocket knife - black,38.0,5.25,43.25,13.25,44.16666666666666,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SrIAAOSw4RhixiyE/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125405109244?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$34.00,$6.15,125405109244
https://thumbs.ebaystatic.com/pict/1151595820396464_1.jpg,"Jan 3, 2022",spyderco sp c122gp tenacious pocket knife - black,40.0,4.9,44.9,14.9,49.66666666666666,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tvcAAOSwR1JjAlMi/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334552727756?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$30.00,$5.85,334552727756
https://thumbs.ebaystatic.com/pict/1151595820396464_1.jpg,"Jan 3, 2022",spyderco sp c122gp tenacious pocket knife - black,40.0,4.9,44.9,14.9,49.66666666666666,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SrIAAOSw4RhixiyE/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125405109244?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$34.00,$6.15,125405109244
https://thumbs.ebaystatic.com/pict/1249618971056464_1.jpg,"Oct 26, 2021",spyderco sp c122gp tenacious pocket knife - black,20.0,5.4,25.4,-4.600000000000001,-15.333333333333336,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tvcAAOSwR1JjAlMi/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334552727756?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$30.00,$5.85,334552727756
https://thumbs.ebaystatic.com/pict/1249618971056464_1.jpg,"Oct 26, 2021",spyderco sp c122gp tenacious pocket knife - black,20.0,5.4,25.4,-4.600000000000001,-15.333333333333336,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SrIAAOSw4RhixiyE/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125405109244?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$34.00,$6.15,125405109244
https://thumbs.ebaystatic.com/pict/1250908930766464_1.jpg,"Jan 21, 2022",spyderco sp c122gp tenacious pocket knife - black,29.99,6.0,35.98999999999999,5.989999999999995,19.966666666666647,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tvcAAOSwR1JjAlMi/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334552727756?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$30.00,$5.85,334552727756
https://thumbs.ebaystatic.com/pict/1250908930766464_1.jpg,"Jan 21, 2022",spyderco sp c122gp tenacious pocket knife - black,29.99,6.0,35.98999999999999,5.989999999999995,19.966666666666647,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SrIAAOSw4RhixiyE/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125405109244?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$34.00,$6.15,125405109244
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SrIAAOSw4RhixiyE/$_57.JPG?set_id=880000500F,"Jul 11, 2022",spyderco sp c122gp tenacious pocket knife - black,34.0,6.15,40.15,10.15,33.83333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tvcAAOSwR1JjAlMi/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334552727756?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$30.00,$5.85,334552727756
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SrIAAOSw4RhixiyE/$_57.JPG?set_id=880000500F,"Jul 11, 2022",spyderco sp c122gp tenacious pocket knife - black,34.0,6.15,40.15,10.15,33.83333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SrIAAOSw4RhixiyE/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125405109244?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$34.00,$6.15,125405109244
https://thumbs.ebaystatic.com/pict/1338936212586464_1.jpg,"Oct 6, 2021",spyderco sp c122gp tenacious pocket knife - black,35.0,5.5,40.5,10.5,35.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tvcAAOSwR1JjAlMi/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334552727756?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$30.00,$5.85,334552727756
https://thumbs.ebaystatic.com/pict/1338936212586464_1.jpg,"Oct 6, 2021",spyderco sp c122gp tenacious pocket knife - black,35.0,5.5,40.5,10.5,35.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SrIAAOSw4RhixiyE/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125405109244?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$34.00,$6.15,125405109244
https://thumbs.ebaystatic.com/pict/1339297357386464_1.jpg,"Nov 9, 2021",spyderco sp c122gp tenacious pocket knife - black,34.0,5.25,39.25,9.25,30.833333333333336,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tvcAAOSwR1JjAlMi/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334552727756?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$30.00,$5.85,334552727756
https://thumbs.ebaystatic.com/pict/1339297357386464_1.jpg,"Nov 9, 2021",spyderco sp c122gp tenacious pocket knife - black,34.0,5.25,39.25,9.25,30.833333333333336,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SrIAAOSw4RhixiyE/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125405109244?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$34.00,$6.15,125405109244
https://thumbs.ebaystatic.com/pict/1339312318126464_1.jpg,"Nov 11, 2021",spyderco sp c122gp tenacious pocket knife - black,34.0,5.25,39.25,9.25,30.833333333333336,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tvcAAOSwR1JjAlMi/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334552727756?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$30.00,$5.85,334552727756
https://thumbs.ebaystatic.com/pict/1339312318126464_1.jpg,"Nov 11, 2021",spyderco sp c122gp tenacious pocket knife - black,34.0,5.25,39.25,9.25,30.833333333333336,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SrIAAOSw4RhixiyE/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/125405109244?nordt=true&orig_cvip=true&rt=nc,"Jul 11, 2022",$34.00,$6.15,125405109244
https://thumbs.ebaystatic.com/pict/1340370207676464_1.jpg,"Mar 5, 2022",spyderco sp c122gp tenacious pocket knife - black,33.0,6.0,39.0,9.0,30.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tvcAAOSwR1JjAlMi/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334552727756?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$30.00,$5.85,334552727756
