Image,url,title,Field4,price_in_US,shipping_
https://i.ebayimg.com/images/g/uyEAAOSw55VjlNMW/s-l1200.jpg,https://www.ebay.com/itm/334660775513?nordt=true&orig_cvip=true&rt=nc,buck knife 110 orange,"Dec 15, 2022",$25.00,$10.85
https://i.ebayimg.com/images/g/he0AAOSw~dZjmuY8/s-l1200.jpg,https://www.ebay.com/itm/204187250050?nordt=true&orig_cvip=true&rt=nc,vintage Buck knife #112 with holster,"Dec 15, 2022",$45.00,$9.75
https://i.ebayimg.com/images/g/qZ0AAOSw8TVjmR2j/s-l1200.jpg,https://www.ebay.com/itm/325462543320?nordt=true&orig_cvip=true&rt=nc,Vintage Buck USA 321 Bird Knife No Date Code,"Dec 15, 2022",$64.00,$9.90
https://i.ebayimg.com/images/g/5lQAAOSwZ6hjXEnp/s-l1200.jpg,https://www.ebay.com/itm/314220996562?nordt=true&orig_cvip=true&rt=nc,Buck USA 722 Folding Knife & Schrade Sheath,"Dec 15, 2022",$15.00,$8.00
https://i.ebayimg.com/images/g/XRQAAOSwuVljiecb/s-l1200.png,https://www.ebay.com/itm/185681751539?nordt=true&orig_cvip=true&rt=nc,Buck 327 Nobleman & 375 Deuce Collectible Knife Gift Set,"Dec 15, 2022",$19.99,$6.60
https://i.ebayimg.com/images/g/czEAAOSwl4VjhBaN/s-l1200.jpg,https://www.ebay.com/itm/155279566317?nordt=true&orig_cvip=true&rt=nc,"Vintage ""Buck"" 309 U.S.A. Pocket Knife / Unused Condition","Dec 15, 2022",$17.99,$8.99
https://i.ebayimg.com/images/g/dpgAAOSw1O9jWuC~/s-l1200.png,https://www.ebay.com/itm/225271359748?nordt=true&orig_cvip=true&rt=nc,Buck 110 Pocket Knife Hunting Lock Back Brass Wood Handle Nice looks Unused,"Dec 15, 2022",$50.00,$5.50
https://i.ebayimg.com/images/g/hC8AAOSwHetjmhwA/s-l1200.png,https://www.ebay.com/itm/195517777624?nordt=true&orig_cvip=true&rt=nc,"Buck Folding Knife  #450  with Belt Loop Fabric Sheath  7.5"" Overall Knife USA","Dec 15, 2022",$17.50,$6.10
https://i.ebayimg.com/images/g/i8gAAOSwgsxjK7si/s-l1200.jpg,https://www.ebay.com/itm/255738297325?nordt=true&orig_cvip=true&rt=nc,Buck USA Whittaker 759 RED Folding Pocket Knife & Bottle Opener!!! Eddie Bauer!,"Dec 14, 2022",$18.87,$0.00
https://i.ebayimg.com/images/g/I08AAOSwhoJjdXhS/s-l1200.jpg,https://www.ebay.com/itm/255831561214?nordt=true&orig_cvip=true&rt=nc,Buck USA Whittaker 759 BLUE Folding Pocket Knife & Bottle Opener!,"Dec 14, 2022",$26.98,$0.00
https://i.ebayimg.com/images/g/sGwAAOSwFqVjkVq6/s-l1200.jpg,https://www.ebay.com/itm/255867875851?nordt=true&orig_cvip=true&rt=nc,Buck 501 Folding Lock Back Pocket Knife,"Dec 14, 2022",$36.00,$5.85
https://i.ebayimg.com/images/g/yHUAAOSw1XJjd7Yq/s-l1200.jpg,https://www.ebay.com/itm/325429678210?nordt=true&orig_cvip=true&rt=nc,"Buck 750 Redpoint Folding Knife, Black, Slide Button Lock - Excellent","Dec 14, 2022",$27.50,$4.25
https://i.ebayimg.com/images/g/aOkAAOSw9HFjmlFd/s-l1200.jpg,https://www.ebay.com/itm/115641174528?nordt=true&orig_cvip=true&rt=nc,Buck 110 Folding Hunter Knife with Wood Handle & Stainless Steel Blade,"Dec 14, 2022",$50.00,$6.12
https://i.ebayimg.com/images/g/FGcAAOSws89jkO4W/s-l1200.jpg,https://www.ebay.com/itm/404039467630?nordt=true&orig_cvip=true&rt=nc,Buck USA 525 Locking Gent's Knife 20th Ann Buck Collectors Club 2008 Mint! NR,"Dec 14, 2022",$23.50,$5.95
https://i.ebayimg.com/images/g/EyUAAOSwII1i~~oi/s-l1200.jpg,,,"Dec 14, 2022",$213.00,$0.00
https://i.ebayimg.com/images/g/BnkAAOSwqB5jkRSs/s-l1200.jpg,https://www.ebay.com/itm/266030475744?nordt=true&orig_cvip=true&rt=nc,2018 Buck Knife 110 Folding Hunter With  Sheath NOS Never Used,"Dec 14, 2022",$41.00,$11.15
https://i.ebayimg.com/images/g/bGoAAOSw8LRjkSrn/s-l1200.jpg,https://www.ebay.com/itm/266030574123?nordt=true&orig_cvip=true&rt=nc,"Buck 110 Folding Lockback Knife, Stag handle and Sheath","Dec 14, 2022",$285.00,$10.00
https://i.ebayimg.com/images/g/X5UAAOSwlPRjkSfO/s-l1200.jpg,https://www.ebay.com/itm/225286789273?nordt=true&orig_cvip=true&rt=nc,BUCK 310 USA BLACK SAW CUT  DELRIN WHITTLER KNIFE 1999 3” CLOSED Lot # 14,"Dec 14, 2022",$34.88,$5.00
https://i.ebayimg.com/images/g/Ip4AAOSwQQ1jkQZq/s-l1200.jpg,https://www.ebay.com/itm/204178700736?nordt=true&orig_cvip=true&rt=nc,Vintage Buck USA 112 Wood Handle Lockback Folding Pocket Knife In Sheath..,"Dec 14, 2022",$43.00,$6.00
https://i.ebayimg.com/images/g/X~gAAOSwbJ1jaZKn/s-l1200.jpg,https://www.ebay.com/itm/304730937777?nordt=true&orig_cvip=true&rt=nc,Buck Knife 285,"Dec 14, 2022",$14.88,$4.28
https://i.ebayimg.com/images/g/gxcAAOSwoS1javeU/s-l1200.jpg,https://www.ebay.com/itm/265980232355?nordt=true&orig_cvip=true&rt=nc,Buck 373 Trio Pocket Knife 3 Blades! FAST SHIPPING!,"Dec 14, 2022",$16.99,$0.00
https://i.ebayimg.com/images/g/rlUAAOSwLUdjkPlN/s-l1200.jpg,https://www.ebay.com/itm/185689069777?nordt=true&orig_cvip=true&rt=nc,buck knife 279 alpha hunter  folding pocket knufe,"Dec 14, 2022",$61.00,$6.80
https://i.ebayimg.com/images/g/h~kAAOSwKx1jk5of/s-l1200.jpg,,,"Dec 14, 2022",$30.00,$5.50
https://i.ebayimg.com/images/g/2YcAAOSw4ixjkO~X/s-l1200.jpg,https://www.ebay.com/itm/134356710060?nordt=true&orig_cvip=true&rt=nc,2002 BUCK 110 FOLDING HUNTER KNIFE 100 YEAR ANNIVERSARY W/SHEATH,"Dec 14, 2022",$65.00,$6.55
https://i.ebayimg.com/images/g/LeoAAOSwW6FjkPEH/s-l1200.jpg,https://www.ebay.com/itm/285067641035?nordt=true&orig_cvip=true&rt=nc,Buck Knife Vanguard 192 With Sheat and Box,"Dec 14, 2022",$70.00,$10.00
https://i.ebayimg.com/images/g/Xy8AAOSwCz1jk5DT/s-l1200.jpg,https://www.ebay.com/itm/125655957046?nordt=true&orig_cvip=true&rt=nc,Buck 525 Gentleman's Pocket Knife!!!,"Dec 14, 2022",$12.50,$5.50
https://i.ebayimg.com/images/g/huQAAOSwIe1jem8s/s-l1200.png,https://www.ebay.com/itm/115610689260?nordt=true&orig_cvip=true&rt=nc,VINTAGE 1996 BUCK 525 RUFFLED GROUSE KNIFE NEVER USED IN BOX NOS,"Dec 14, 2022",$99.99,$0.00
https://i.ebayimg.com/images/g/lLYAAOSw4JxcVH6k/s-l1200.jpg,https://www.ebay.com/itm/285014304934?nordt=true&orig_cvip=true&rt=nc,** BUCK KNIFE KNIVES MODEL 184 SMALL POUCH GOOD USED VERY NICE BUY IT NOW! **,"Dec 14, 2022",$58.00,$0.00
https://i.ebayimg.com/images/g/EM0AAOSwJD9jh6oo/s-l1200.jpg,https://www.ebay.com/itm/165824047196?nordt=true&orig_cvip=true&rt=nc,Buck USA Access 3.0 Small Lockback Pocket Folding Knife,"Dec 14, 2022",$11.50,$0.00
https://i.ebayimg.com/images/g/y8wAAOSwsExjPh1h/s-l1200.jpg,https://www.ebay.com/itm/255761782348?nordt=true&orig_cvip=true&rt=nc,Buck 525 Gentleman's Pocket Knife! VINTAGE!,"Dec 14, 2022",$37.99,$0.00
https://i.ebayimg.com/images/g/y50AAOSwhOFjmgSu/s-l1200.jpg,https://www.ebay.com/itm/134366221725?nordt=true&orig_cvip=true&rt=nc,Buck 525 Gentleman's Pocket Knife stainless handles and blade,"Dec 14, 2022",$18.99,$0.00
https://i.ebayimg.com/images/g/dvkAAOSwewpjmfWW/s-l1200.jpg,https://www.ebay.com/itm/195517622337?nordt=true&orig_cvip=true&rt=nc,Vintage Buck 112A Ranger Folding Knife ,"Dec 14, 2022",$35.00,$5.50
https://i.ebayimg.com/images/g/OZEAAOSwpDZjmM0Q/s-l1200.jpg,https://www.ebay.com/itm/354450407607?nordt=true&orig_cvip=true&rt=nc,vintage buck knife 110 2 pin 1972?,"Dec 14, 2022",$60.00,$12.95
https://i.ebayimg.com/images/g/MmIAAOSwB9RjbTnh/s-l1200.jpg,https://www.ebay.com/itm/204148708528?nordt=true&orig_cvip=true&rt=nc,Buck USA 110 Hunting/Pocket Knife & Nylon Sheath (2013) - B110-25,"Dec 14, 2022",$47.00,$0.00
https://i.ebayimg.com/images/g/424AAOSwhM9jkLIM/s-l1200.jpg,https://www.ebay.com/itm/285067359348?nordt=true&orig_cvip=true&rt=nc,USA BUCK KNIFE BUCK MASTER 184,"Dec 14, 2022",$290.00,$40.00
https://i.ebayimg.com/images/g/9VcAAOSwE8xjmUbG/s-l1200.jpg,https://www.ebay.com/itm/134365287769?nordt=true&orig_cvip=true&rt=nc,USED BUCK 110 FOLDING POCKET KNIFE WITH WOODEN HANDLES USA MADE CUTLERY,"Dec 14, 2022",$47.00,$3.00
https://i.ebayimg.com/images/g/h88AAOSw2GdjFsPe/s-l1200.jpg,https://www.ebay.com/itm/304737159583?nordt=true&orig_cvip=true&rt=nc,VINTAGE PRE 1986 BUCK 703 COLT 3 BLADE FOLDING KNIFE - MINT RP17,"Dec 14, 2022",$55.00,$5.90
https://i.ebayimg.com/images/g/AKQAAOSwLUdjkKGN/s-l1200.jpg,https://www.ebay.com/itm/285067313172?nordt=true&orig_cvip=true&rt=nc,Vintage Buck USA 303 X Cadet Stockman 3 blade Pocket Knife,"Dec 14, 2022",$15.99,$5.99
https://i.ebayimg.com/images/g/WLEAAOSwr1djkJhC/s-l1200.jpg,https://www.ebay.com/itm/354435338964?nordt=true&orig_cvip=true&rt=nc,VINTAGE BUCK USA 309 Folding 2-Blade Small Pocket Folding Knife!,"Dec 14, 2022",$17.16,$5.40
https://i.ebayimg.com/images/g/Q6AAAOSw2FNjmUBZ/s-l1200.jpg,https://www.ebay.com/itm/374406032802?nordt=true&orig_cvip=true&rt=nc,Vtg Buck Knife 110 Folding Hunter 3 Dot w/ Org Leather Sheath USA (1980-1981),"Dec 14, 2022",$47.00,$6.00
https://i.ebayimg.com/images/g/U8UAAOSwSBVjeEr9/s-l1200.jpg,https://www.ebay.com/itm/134359256418?nordt=true&orig_cvip=true&rt=nc,buck folding knife 301 USA,"Dec 14, 2022",$8.00,$5.90
https://i.ebayimg.com/images/g/Li0AAOSwKDhjdP0W/s-l1200.jpg,https://www.ebay.com/itm/225255028234?nordt=true&orig_cvip=true&rt=nc,Buck USA Bantam  285 Camo Folding Pocket Knife,"Dec 14, 2022",$11.94,$4.99
https://i.ebayimg.com/images/g/dp0AAOSw7KFjjXb2/s-l1200.jpg,https://www.ebay.com/itm/255862704503?nordt=true&orig_cvip=true&rt=nc,Buck Knife 870 Tactical Knife! Black Handle! FAST SHIPPING!,"Dec 14, 2022",$15.27,$0.00
https://i.ebayimg.com/images/g/dysAAOSwuJNjmDZR/s-l1200.jpg,https://www.ebay.com/itm/385291817648?nordt=true&orig_cvip=true&rt=nc,California  hwy patrol Buck Knife,"Dec 14, 2022",$60.00,$5.85
https://i.ebayimg.com/images/g/AlEAAOSwVbRjkCJJ/s-l1200.png,https://www.ebay.com/itm/115630707606?nordt=true&orig_cvip=true&rt=nc,Vintage Buck 110 C Folding knife with Leather Buck sheath,"Dec 13, 2022",$52.00,$5.00
https://i.ebayimg.com/images/g/RrgAAOSwpEFjb8dQ/s-l1200.jpg,https://www.ebay.com/itm/195507057380?nordt=true&orig_cvip=true&rt=nc,BUCK folding pocket knife ,"Dec 13, 2022",$5.90,$4.50
https://i.ebayimg.com/images/g/LCQAAOSw6Cdji6nM/s-l1200.jpg,https://www.ebay.com/itm/304726330732?nordt=true&orig_cvip=true&rt=nc,Pair Vintage Buck 110 Hunting Knifes ~ Sold As Found,"Dec 13, 2022",$100.10,$8.00
https://i.ebayimg.com/images/g/JuoAAOSwOM1jj-m5/s-l1200.jpg,https://www.ebay.com/itm/234810547198?nordt=true&orig_cvip=true&rt=nc,"Vintage Buck 110 knife grooved finger grips, New blade and Spa treatment by Buck","Dec 13, 2022",$55.00,$6.68
https://i.ebayimg.com/images/g/1wsAAOSwfORjlJWt/s-l1200.jpg,https://www.ebay.com/itm/144852455881?nordt=true&orig_cvip=true&rt=nc,VINTAGE BUCK 422 USA Bucklite Lockback Pocket Knife. Excellent Condition!!,"Dec 13, 2022",$35.00,$10.00
https://i.ebayimg.com/images/g/dkAAAOSw8yFjkoje/s-l1200.jpg,https://www.ebay.com/itm/266032162446?nordt=true&orig_cvip=true&rt=nc,NICE!! 2 Buck USA YELLOW and a Black 4 Blade Congress Knife with 1 Box Model 322,"Dec 13, 2022",$220.00,$5.95
https://i.ebayimg.com/images/g/sQEAAOSwgMNje8z5/s-l1200.png,https://www.ebay.com/itm/334636601525?nordt=true&orig_cvip=true&rt=nc,Buck #283 Bantam Nano Folding Pocket Knife Lockback Nylon Handle Plain Blade,"Dec 13, 2022",$11.99,$0.00
https://i.ebayimg.com/images/g/PwMAAOSwYLBjkUPi/s-l1200.jpg,https://www.ebay.com/itm/394368876300?nordt=true&orig_cvip=true&rt=nc,Buck USA 726 Mini Spitfire Lockback Folding Pocket Knife,"Dec 13, 2022",$25.00,$0.00
https://i.ebayimg.com/images/g/iUoAAOSwUBNjkURJ/s-l1200.jpg,https://www.ebay.com/itm/394368877288?nordt=true&orig_cvip=true&rt=nc,Buck USA 726 Mini Spitfire Lockback Folding Pocket Knife Gray,"Dec 13, 2022",$25.00,$0.00
https://i.ebayimg.com/images/g/RbEAAOSwb95jkpyu/s-l1200.jpg,https://www.ebay.com/itm/255869443842?nordt=true&orig_cvip=true&rt=nc,Used Buck 503 Pocket Knife,"Dec 13, 2022",$16.50,$4.25
https://i.ebayimg.com/images/g/azUAAOSw9b9jj4qR/s-l1200.jpg,https://www.ebay.com/itm/134355334894?nordt=true&orig_cvip=true&rt=nc,Buck USA 305 Lancer Knife 1988 Issue Sawcut Yellow Great Older 1 2 Carry NR,"Dec 13, 2022",$33.99,$5.95
https://i.ebayimg.com/images/g/I4sAAOSwHt5jkgzz/s-l1200.jpg,https://www.ebay.com/itm/354437617897?nordt=true&orig_cvip=true&rt=nc,buck knife 112 slim select (Orange) EDC Made USA!!,"Dec 13, 2022",$40.00,$4.00
https://i.ebayimg.com/images/g/B8QAAOSwlFdjjnmj/s-l1200.jpg,https://www.ebay.com/itm/225285241806?nordt=true&orig_cvip=true&rt=nc,Buck Edge of a Legend  347+ Knife Bos S35VN,"Dec 13, 2022",$91.00,$5.82
https://i.ebayimg.com/images/g/g~UAAOSwEu1jj5XG/s-l1200.jpg,https://www.ebay.com/itm/225284793127?nordt=true&orig_cvip=true&rt=nc,BUCK pocket knife pair USA made & un used,"Dec 13, 2022",$52.00,$10.00
https://i.ebayimg.com/images/g/lmMAAOSwR-5jkSYb/s-l1200.png,,,"Dec 13, 2022",$45.00,$5.00
https://i.ebayimg.com/images/g/7B0AAOSwFFpji~N3/s-l1200.jpg,https://www.ebay.com/itm/225288729702?nordt=true&orig_cvip=true&rt=nc,Buck Knife Ranger Folding 112+ w/leather sheath USA,"Dec 13, 2022",$49.00,$0.00
https://i.ebayimg.com/images/g/foMAAOSw5D5ji-Wl/s-l1200.jpg,https://www.ebay.com/itm/295388802704?nordt=true&orig_cvip=true&rt=nc,Buck USA 110 Large Heavy Pocket Knife Brass Wood Handles Used Sharpened,"Dec 13, 2022",$31.00,$5.90
https://i.ebayimg.com/images/g/1~cAAOSwVbRjjYmT/s-l1200.jpg,https://www.ebay.com/itm/354430330859?nordt=true&orig_cvip=true&rt=nc,BUCK USA RARE CHUCK BUCK ON BLADE LIMITED EDITION LARGE FOLDING POCKET KNIFE,"Dec 13, 2022",$100.00,$0.00
https://i.ebayimg.com/images/g/7hsAAOSwYctjmNXW/s-l1200.jpg,https://www.ebay.com/itm/325462256174?nordt=true&orig_cvip=true&rt=nc,"Buck SpitFire 722 Folding Knife, Anodized Gray, Plain Edge, Lockback","Dec 13, 2022",$18.50,$4.15
https://i.ebayimg.com/images/g/FooAAOSwToJjancQ/s-l1200.jpg,https://www.ebay.com/itm/175481912781?nordt=true&orig_cvip=true&rt=nc,Buck 818 Apex Carbon Fiber Frame Lock Carabiner Bottle Opener Pocket Knife!!,"Dec 13, 2022",$62.95,$0.00
https://i.ebayimg.com/images/g/HsYAAOSweTtjj8xx/s-l1200.jpg,https://www.ebay.com/itm/234810324648?nordt=true&orig_cvip=true&rt=nc,RARE 1987 BUCK 500 DUKE lockback wood hunting knife,"Dec 13, 2022",$72.00,$5.50
https://i.ebayimg.com/images/g/Un8AAOSwwzpjU0Jy/s-l1200.jpg,https://www.ebay.com/itm/265948689312?nordt=true&orig_cvip=true&rt=nc,Buck USA Whittaker 759 BLACK Folding Pocket Knife & Bottle Opener!,"Dec 13, 2022",$27.99,$0.00
https://i.ebayimg.com/images/g/2yYAAOSwvVRjGQ1o/s-l1200.jpg,https://www.ebay.com/itm/255839874355?nordt=true&orig_cvip=true&rt=nc,Buck USA Bantam 285 Camo Camouflage Lockback Folding Pocket Knife!,"Dec 13, 2022",$19.77,$0.00
https://i.ebayimg.com/images/g/m9wAAOSw9ghjj0VH/s-l1200.jpg,https://www.ebay.com/itm/255865822223?nordt=true&orig_cvip=true&rt=nc,Vintage Buck 110 USA Folding Lockback Hunter Knife 1990 (X date symbol),"Dec 13, 2022",$50.00,$5.95
https://i.ebayimg.com/images/g/zqEAAOSwbb5jj54z/s-l1200.jpg,https://www.ebay.com/itm/255865664637?nordt=true&orig_cvip=true&rt=nc,buck 110 knife,"Dec 13, 2022",$22.50,$7.88
https://i.ebayimg.com/images/g/FmwAAOSwgDhjj5Om/s-l1200.jpg,https://www.ebay.com/itm/255865607538?nordt=true&orig_cvip=true&rt=nc,buck 503 knife,"Dec 13, 2022",$20.50,$6.66
https://i.ebayimg.com/images/g/j7AAAOSwHDhjj7eJ/s-l1200.png,https://www.ebay.com/itm/165818565709?nordt=true&orig_cvip=true&rt=nc,Buck USA 279T Alpha Hunter Liner Lock Folding Pocket Knife,"Dec 13, 2022",$102.50,$0.00
https://i.ebayimg.com/images/g/N7cAAOSwC5Fjir-3/s-l1200.jpg,https://www.ebay.com/itm/266022156385?nordt=true&orig_cvip=true&rt=nc,Buck USA Bantam BLACK 284 Folding Pocket Knife!,"Dec 13, 2022",$16.19,$0.00
https://i.ebayimg.com/images/g/0YIAAOSww6RjAX~0/s-l1200.jpg,https://www.ebay.com/itm/364076465867?nordt=true&orig_cvip=true&rt=nc,Buck 303 Knife - Brown (2017),"Dec 13, 2022",$28.00,$5.00
https://i.ebayimg.com/images/g/IJ8AAOSw0XpjllT6/s-l1200.jpg,https://www.ebay.com/itm/234816763602?nordt=true&orig_cvip=true&rt=nc,Buck 501 3 3/4” Folding Knife With Leather Sheath. Great Condition Rosewood,"Dec 13, 2022",$40.00,$5.30
https://i.ebayimg.com/images/g/rNoAAOSwPwtjlvs2/s-l1200.jpg,https://www.ebay.com/itm/195514457016?nordt=true&orig_cvip=true&rt=nc,Vintage 1986 Buck 110  Lock Blade Folding Hunter Pocket Knife USA w/ Sheath,"Dec 13, 2022",$50.00,$8.00
https://i.ebayimg.com/images/g/p24AAOSwbxZji23r/s-l1200.jpg,https://www.ebay.com/itm/295387842108?nordt=true&orig_cvip=true&rt=nc,Buck 307 Wrangler Large Stockman Three Blade Knife Made in USA See Many Photos ,"Dec 13, 2022",$70.00,$5.30
https://i.ebayimg.com/images/g/7ucAAOSwE6dji0KP/s-l1200.jpg,https://www.ebay.com/itm/374395348650?nordt=true&orig_cvip=true&rt=nc,#251 Blue 2011 Buck 750 Redpoint Slide Lock Knife W/Pocket Clip,"Dec 13, 2022",$20.50,$0.00
https://i.ebayimg.com/images/g/RlIAAOSwCV5jPhV~/s-l1200.jpg,https://www.ebay.com/itm/255761740557?nordt=true&orig_cvip=true&rt=nc,Buck 525 Gentleman's Pocket Knife!!!,"Dec 13, 2022",$33.97,$0.00
https://i.ebayimg.com/images/g/FtAAAOSwdI9jd9eH/s-l1200.jpg,https://www.ebay.com/itm/125619386248?nordt=true&orig_cvip=true&rt=nc,Buck USA 301 Stockman Pocket Knife 3 Blade Nice!,"Dec 13, 2022",$47.99,$5.85
https://i.ebayimg.com/images/g/o10AAOSwLRpjl0tc/s-l1200.jpg,https://www.ebay.com/itm/165829429914?nordt=true&orig_cvip=true&rt=nc,BUCK USA Purple SPITFIRE 722 POCKET KNIFE - LOCKBACK - PLAIN BLADE - DATED 2019,"Dec 13, 2022",$29.55,$5.90
https://i.ebayimg.com/images/g/TxgAAOSwNNpjfPDz/s-l1200.jpg,https://www.ebay.com/itm/115630009022?nordt=true&orig_cvip=true&rt=nc,Buck 870 Pocket Knife,"Dec 13, 2022",$8.95,$5.35
https://i.ebayimg.com/images/g/LKQAAOSwQcFjk9ew/s-l1200.jpg,https://www.ebay.com/itm/155301431161?nordt=true&orig_cvip=true&rt=nc,Buck USA Mini 425 MiniBuck Small Black LockBack Pocket Knife,"Dec 13, 2022",$4.60,$5.40
https://i.ebayimg.com/images/g/QQ4AAOSwVuFji1mg/s-l1200.png,https://www.ebay.com/itm/115626114508?nordt=true&orig_cvip=true&rt=nc,"Buck 285 Bantam Folding Pocket Knife 3"" Drop Point 420HC Stainless GRN Handle","Dec 13, 2022",$18.43,$5.50
https://i.ebayimg.com/images/g/J8kAAOSw5zVhqRbO/s-l1200.jpg,https://www.ebay.com/itm/234040163132?nordt=true&orig_cvip=true&rt=nc,Buck 425 USA Folding Pocket Knife Single Plain Edge Blade Lockback MiniBuck  ,"Dec 13, 2022",$31.87,$0.00
https://i.ebayimg.com/images/g/mQIAAOSw6phjToTi/s-l1200.jpg,https://www.ebay.com/itm/204124651369?nordt=true&orig_cvip=true&rt=nc,Buck Knives USA 283 Nano Bantam Folding Pocket Knife Black,"Dec 13, 2022",$14.95,$0.00
https://i.ebayimg.com/images/g/3dQAAOSwicVjkLhO/s-l1200.jpg,https://www.ebay.com/itm/225286281633?nordt=true&orig_cvip=true&rt=nc,Buck Hunter Lockback Pocket Knife Collector's Hunter Handle 110 Finger Grooves,"Dec 12, 2022",$59.95,$0.00
https://i.ebayimg.com/images/g/OUEAAOSwO89jf2dW/s-l1200.jpg,https://www.ebay.com/itm/204162880201?nordt=true&orig_cvip=true&rt=nc,Buck 726 Mini SpitFire Lockback Folding Pocket Knife Orange Aluminum,"Dec 12, 2022",$27.39,$0.00
https://i.ebayimg.com/images/g/meEAAOSw5cVjh-tB/s-l1200.jpg,https://www.ebay.com/itm/285058416522?nordt=true&orig_cvip=true&rt=nc,BUCK WHITTAKER MODEL 759 FOLDING POCKET KNIFE & BOTTLE OPENER  ,"Dec 12, 2022",$25.38,$4.99
https://i.ebayimg.com/images/g/J~gAAOSwi1hjioB2/s-l1200.png,https://www.ebay.com/itm/115625426918?nordt=true&orig_cvip=true&rt=nc,"Buck 285 Bantam Folding Pocket Knife 3"" Drop Point 420HC Stainless GRN Handle","Dec 12, 2022",$13.50,$5.50
https://i.ebayimg.com/images/g/H~sAAOSwwIJi78~x/s-l1200.jpg,https://www.ebay.com/itm/354210398597?nordt=true&orig_cvip=true&rt=nc,Buck 311 skinner trapper folding pocket knife,"Dec 12, 2022",$45.00,$0.00
https://i.ebayimg.com/images/g/fcAAAOSwyItjGi8H/s-l1200.jpg,https://www.ebay.com/itm/134354173387?nordt=true&orig_cvip=true&rt=nc,Buck USA 110 Folding Hunter Knife 1974-1980 Issue Nice From Collection! NR,"Dec 12, 2022",$71.00,$6.95
https://i.ebayimg.com/images/g/QNoAAOSwqEZjjwEa/s-l1200.jpg,https://www.ebay.com/itm/285065333428?nordt=true&orig_cvip=true&rt=nc,Buck Vantage 345 USA Liner-Lock Folding Pocket Knife -- Excellent Condition,"Dec 12, 2022",$39.99,$6.99
https://i.ebayimg.com/images/g/u38AAOSwFqVjlL17/s-l1200.jpg,https://www.ebay.com/itm/394373127442?nordt=true&orig_cvip=true&rt=nc,VINTAGE BUCK 703x POCKET KNIFE!!!!,"Dec 12, 2022",$18.99,$5.00
https://i.ebayimg.com/images/g/uLEAAOSw4MljReon/s-l1200.jpg,https://www.ebay.com/itm/334592516447?nordt=true&orig_cvip=true&rt=nc,BUCK 285 BANTAM BLW LOCKBACK USA KNIFE W/POCKET CLIP BLACK,"Dec 12, 2022",$12.50,$5.50
https://i.ebayimg.com/images/g/b-kAAOSwDWFjgmmk/s-l1200.jpg,https://www.ebay.com/itm/195492873811?nordt=true&orig_cvip=true&rt=nc,Buck 501 USA Pocket Knife,"Dec 12, 2022",$39.95,$5.85
https://i.ebayimg.com/images/g/lXIAAOSwYKFjQ1sQ/s-l1200.jpg,https://www.ebay.com/itm/295266064777?nordt=true&orig_cvip=true&rt=nc,Buck Folding Blade Model 501 Single Blade Knife,"Dec 12, 2022",$45.00,$6.15
https://i.ebayimg.com/images/g/C8MAAOSwCN9f7kx4/s-l1200.jpg,https://www.ebay.com/itm/264996872973?nordt=true&orig_cvip=true&rt=nc,Buck Parallex 318 Pocket Knife Combo Edge - Great Condition - 047,"Dec 12, 2022",$16.95,$0.00
https://i.ebayimg.com/images/g/nkkAAOSwdI9jeZ5Y/s-l1200.jpg,https://www.ebay.com/itm/225283469360?nordt=true&orig_cvip=true&rt=nc,Buck 430 pocket knife,"Dec 12, 2022",$18.27,$5.00
https://i.ebayimg.com/images/g/1TIAAOSwQcFjjouF/s-l1200.jpg,https://www.ebay.com/itm/255864195909?nordt=true&orig_cvip=true&rt=nc,Buck 055 Pocket Knife,"Dec 12, 2022",$26.00,$5.37
https://i.ebayimg.com/images/g/jhIAAOSwe25ida9P/s-l1200.jpg,https://www.ebay.com/itm/284802995308?nordt=true&orig_cvip=true&rt=nc,VINTAGE 1989 BUCK 303 RED CADET KNIFE,"Dec 12, 2022",$120.00,$3.67
https://i.ebayimg.com/images/g/w10AAOSw3c1jUsfJ/s-l1200.jpg,https://www.ebay.com/itm/285009990857?nordt=true&orig_cvip=true&rt=nc,VINTAGE 1989 YELLOW BUCK 303 CADET KNIFE NEVER USED IN BOX,"Dec 12, 2022",$120.00,$4.06
https://i.ebayimg.com/images/g/KPMAAOSwqi1jlj~w/s-l1200.jpg,https://www.ebay.com/itm/374400722760?nordt=true&orig_cvip=true&rt=nc,Buck 303 Pocket Knife,"Dec 12, 2022",$20.00,$6.00
https://i.ebayimg.com/images/g/iQkAAOSw9Fpjj5wP/s-l1200.jpg,https://www.ebay.com/itm/175522058141?nordt=true&orig_cvip=true&rt=nc,Buck 818 Apex PURPLE Frame Lock Carabiner Bottle Opener Pocket Knife!,"Dec 12, 2022",$75.99,$0.00
https://i.ebayimg.com/images/g/2nUAAOSwt-RjeCYu/s-l1200.jpg,https://www.ebay.com/itm/285043831841?nordt=true&orig_cvip=true&rt=nc,BUCK 818 APEX FOLDING KNIFE (SLB036898),"Dec 12, 2022",$49.99,$8.40
https://i.ebayimg.com/images/g/lIEAAOSwI3hje~vx/s-l1200.jpg,https://www.ebay.com/itm/334654710227?nordt=true&orig_cvip=true&rt=nc,BUCK KNIFE 313,"Dec 12, 2022",$9.50,$6.10
